table_name,column_name,data_type,index_name,column_position,index_type,index_status,index_visibility,index_partitioned,index_uniqueness,is_leading_column,is_valid_visible,is_date_like,in_domain_metadata,workstreams,prefilter_priority,design_guidance
C0_INSTALLATION,INSTALL_OPT_ID,CHAR,XC790P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_BI_FTGL_MONTHLY_A,ACCOUNTING_MONTH,NUMBER,C1T159P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_BI_FT_MONTHLY_A,ACCOUNTING_MONTH,NUMBER,C1T158P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_BI_SA_SNAPSHOT,ACCT_ID,CHAR,C1M020S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_BI_SA_SNAPSHOT,CURRENCY_CD,CHAR,C1M020S4,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_BI_SA_SNAPSHOT,PER_ID,CHAR,C1M020S3,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_BI_SA_SNAPSHOT,SA_ID,CHAR,C1M020P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_BI_SA_SNAPSHOT,SA_ID,CHAR,C1M020S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CALC_GRP,BUS_OBJ_CD,CHAR,C1C012S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CALC_GRP,CALC_GRP_CD,VARCHAR2,C1C012P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CALC_GRP_CHAR,CALC_GRP_CD,VARCHAR2,C1C011P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CALC_GRP_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1C011S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CALC_GRP_L,CALC_GRP_CD,VARCHAR2,C1C013P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CALC_RULE,BUS_OBJ_CD,CHAR,C1C016S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CALC_RULE,CALC_GRP_CD,VARCHAR2,C1C016P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CALC_RULE_CHAR,CALC_GRP_CD,VARCHAR2,C1C022P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CALC_RULE_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1C022S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CALC_RULE_CRT,BUS_OBJ_CD,CHAR,C1C023S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CALC_RULE_CRT,CALC_GRP_CD,VARCHAR2,C1C023P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CALC_RULE_CRT_CHAR,CALC_GRP_CD,VARCHAR2,C1C025P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CALC_RULE_CRT_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1C025S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CALC_RULE_CRT_L,CALC_GRP_CD,VARCHAR2,C1C024P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CALC_RULE_L,CALC_GRP_CD,VARCHAR2,C1C021P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CALC_RULE_MBR_CAT,CALC_GRP_CD,VARCHAR2,C1C017P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CALC_RULE_TRGT_CAT,CALC_GRP_CD,VARCHAR2,C1C020P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CIS_DIV_RTYP,CIS_DIVISION,CHAR,C1C005P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CIS_DIV_SEQ_CHAR,CIS_DIVISION,CHAR,C1C006P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CIS_DIV_SEQ_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1C006S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CL_CAT_TYPE,BUS_OBJ_CD,CHAR,C1C026S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CL_CAT_TYPE,CL_CAT_TYPE_CD,VARCHAR2,C1C026P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CL_CAT_TYPE_CHAR,CL_CAT_TYPE_CD,VARCHAR2,C1C028P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CL_CAT_TYPE_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1C028S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CL_CAT_TYPE_L,CL_CAT_TYPE_CD,VARCHAR2,C1C027P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CL_CAT_VAL,CL_CAT_TYPE_CD,VARCHAR2,C1C029P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CL_CAT_VAL_L,CL_CAT_TYPE_CD,VARCHAR2,C1C030P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_COMM_RTE_TYPE,BUS_OBJ_CD,CHAR,C1C077S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_COMM_RTE_TYPE,COMM_RTE_TYPE_CD,VARCHAR2,C1C077P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_COMM_RTE_TYPE_CHAR,COMM_RTE_TYPE_CD,VARCHAR2,C1C076P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_COMM_RTE_TYPE_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1C076S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_COMM_RTE_TYPE_DVTYP,COMM_RTE_TYPE_CD,VARCHAR2,C1C066P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_COMM_RTE_TYPE_L,COMM_RTE_TYPE_CD,VARCHAR2,C1C065P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT,CONT_ID,CHAR,C1M017P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT,CONT_ID,CHAR,C1M017S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT,CONT_TYPE_CD,VARCHAR2,C1M017S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_CHAR,CONT_ID,CHAR,C1T029P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1T029S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_ID,CONT_ID,CHAR,C1T028P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_ID,CONT_ID_VALUE,VARCHAR2,C1T028S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_K,CONT_ID,CHAR,C1M019P0,1,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_LOG,CHAR_TYPE_CD,CHAR,C1T034S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_LOG,CHAR_TYPE_CD,CHAR,C1T034S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_LOG,CONT_ID,CHAR,C1T034P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_LOG_PARM,CONT_ID,CHAR,C1T035P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_MS,CONT_ID,CHAR,C1T030P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_MS,CONT_ID,CHAR,C1T030S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_MS,CONT_MS_TYPE_CD,VARCHAR2,C1T030S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_MS_PROD,CONT_ID,CHAR,C1T031P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_MS_PROD,CONT_MS_TYPE_CD,VARCHAR2,C1T031S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_MS_PROD,CONT_PROD_ID,CHAR,C1T031S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_MS_TYPE,BUS_OBJ_CD,CHAR,C1C097S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_MS_TYPE,CONT_MS_TYPE_CD,VARCHAR2,C1C097P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_MS_TYPE_CHAR,CONT_MS_TYPE_CD,VARCHAR2,C1C099P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_MS_TYPE_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1C099S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_MS_TYPE_L,CONT_MS_TYPE_CD,VARCHAR2,C1C098P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_PROD,ACCT_ID,CHAR,C1T032S3,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_PROD,CONT_ID,CHAR,C1T032S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_PROD,CONT_PROD_ID,CHAR,C1T032P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_PROD,PROD_VER_ID,CHAR,C1T032S4,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_PROD,SYS_NC00012$,,C1T032S1,1,FUNCTION-BASED DOMAIN,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_PROD_CHAR,CONT_PROD_ID,CHAR,C1T033P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_PROD_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1T033S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_PROD_K,CONT_PROD_ID,CHAR,C1T122P0,1,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_RULE,BUS_OBJ_CD,CHAR,C1C113S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_RULE,CONT_RULE_CD,VARCHAR2,C1C113P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_RULE_CHAR,CONT_RULE_CD,VARCHAR2,C1C115P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_RULE_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1C115S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_RULE_L,CONT_RULE_CD,VARCHAR2,C1C116P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_TYPE,BUS_OBJ_CD,CHAR,C1C093S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_TYPE,CONT_BUS_OBJ_CD,CHAR,C1C093S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_TYPE,CONT_TYPE_CD,VARCHAR2,C1C093P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_TYPE_CHAR,CONT_TYPE_CD,VARCHAR2,C1C095P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_TYPE_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1C095S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_TYPE_L,CONT_TYPE_CD,VARCHAR2,C1C096P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_TYPE_VALID_PROD,CONT_TYPE_CD,VARCHAR2,C1C094P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ,CRE_DTTM,DATE,C1T043S6,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,Y,N,,HIGH,Primary candidate for mandatory rolling window pre-filter.
C1_CS_REQ,C1_CREATED_BY_USER,CHAR,C1T043S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ,C1_FINAL_USER,CHAR,C1T043S3,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ,CS_REQ_EXT_REF_ID,CHAR,C1T043S5,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ,CS_REQ_ID,CHAR,C1T043P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ,CS_REQ_ID,CHAR,C1T043S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ,CS_REQ_TYPE_CD,VARCHAR2,C1T043S4,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT,ACCT_ID,CHAR,C1T079S4,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT,BILL_PRT_INTERCEPT,CHAR,C1T079S5,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT,CS_REQ_ACCT_ID,CHAR,C1T079P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT,CS_REQ_ACCT_ID,CHAR,C1T079S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT,CS_REQ_ID,CHAR,C1T079S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT,MAILING_PREM_ID,CHAR,C1T079S3,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_ALERT,CS_REQ_ACCT_ID,CHAR,C1T081P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_APAY,CS_REQ_ACCT_ID,CHAR,C1T082P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_CHAR,CS_REQ_ACCT_ID,CHAR,C1T083P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1T083S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_K,CS_REQ_ACCT_ID,CHAR,C1T080P0,1,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_LOG,CHAR_TYPE_CD,CHAR,C1T090S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_LOG,CHAR_TYPE_CD,CHAR,C1T090S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_LOG,CS_REQ_ACCT_ID,CHAR,C1T090P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_LOG_PARM,CS_REQ_ACCT_ID,CHAR,C1T091P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_MSG,CS_REQ_ACCT_ID,CHAR,C1T084P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_MSG_PARM,CS_REQ_ACCT_ID,CHAR,C1T085P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_NCD,CS_REQ_ACCT_ID,CHAR,C1T089P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_PER,CS_REQ_ACCT_ID,CHAR,C1T086S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_PER,CS_REQ_ACCT_PER_ID,CHAR,C1T086P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_PER,CS_REQ_PER_ID,CHAR,C1T086S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_PER,PER_ID,CHAR,C1T086S3,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_PER_ADDR,CS_REQ_ACCT_PER_ID,CHAR,C1T088P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_PER_K,CS_REQ_ACCT_PER_ID,CHAR,C1T087P0,1,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CHAR,CS_REQ_ID,CHAR,C1T044P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1T044S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT,CONT_ID,CHAR,C1T055S3,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT,CS_REQ_CONT_ID,CHAR,C1T055P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT,CS_REQ_CONT_ID,CHAR,C1T055S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT,CS_REQ_ID,CHAR,C1T055S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_CHAR,CS_REQ_CONT_ID,CHAR,C1T058P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1T058S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_ID,CS_REQ_CONT_ID,CHAR,C1T057P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_K,CS_REQ_CONT_ID,CHAR,C1T056P0,1,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_LOG,CHAR_TYPE_CD,CHAR,C1T062S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_LOG,CHAR_TYPE_CD,CHAR,C1T062S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_LOG,CS_REQ_CONT_ID,CHAR,C1T062P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_LOG_PARM,CS_REQ_CONT_ID,CHAR,C1T064P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_MS,CS_REQ_CONT_ID,CHAR,C1T059P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
