OWNER,TABLE_NAME,CONSTRAINT_NAME,CONSTRAINT_TYPE,STATUS,VALIDATED,DEFERRABLE,DEFERRED,DELETE_RULE,REFERENCED_OWNER,REFERENCED_TABLE_NAME,SEARCH_CONDITION_VC
CISADM,W1_STOCK_TRANS_CHAR,SYS_C00106968,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_CHAR,SYS_C00106969,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_CHAR,SYS_C00106970,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_CHAR,SYS_C00106971,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_CHAR,SYS_C00106972,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_CHAR,SYS_C00106973,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_CHAR,SYS_C00106974,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_CHAR,SYS_C00106975,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_CHAR,SYS_C00106976,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_CHAR,SYS_C00119023,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_STOCK_TRANS_K,SYS_C00100524,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""STOCK_TRANS_ID"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_K,SYS_C00100525,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ENV_ID"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_K,W1T310P0,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_STOCK_TRANS_LOG,SYS_C00114200,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""STOCK_TRANS_ID"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG,SYS_C00114201,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQNO"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG,SYS_C00114202,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG,SYS_C00114203,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG,SYS_C00114204,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG,SYS_C00114205,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG,SYS_C00114206,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG,SYS_C00114207,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG,SYS_C00114208,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG,SYS_C00114209,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG,SYS_C00114210,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCRLONG"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG,SYS_C00114211,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LOG_DTTM"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG,SYS_C00114212,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LOG_ENTRY_TYPE_FLG"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG,SYS_C00114213,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MESSAGE_CAT_NBR"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG,SYS_C00114214,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MESSAGE_NBR"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG,SYS_C00114215,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USER_ID"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG,SYS_C00114216,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG,SYS_C00121195,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_STOCK_TRANS_LOG_PARM,SYS_C00101747,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""STOCK_TRANS_ID"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG_PARM,SYS_C00101748,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQNO"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG_PARM,SYS_C00101749,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PARM_SEQ"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG_PARM,SYS_C00101750,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MSG_PARM_TYP_FLG"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG_PARM,SYS_C00101751,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""F1_MSG_PARM_VLONG"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG_PARM,SYS_C00101752,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_STOCK_TRANS_LOG_PARM,SYS_C00120112,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_SVC_CALL_CAT_SVC_CODE,SYS_C00107217,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SERVICE_CAT_CD"" IS NOT NULL"
CISADM,W1_SVC_CALL_CAT_SVC_CODE,SYS_C00107218,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SERVICE_CD"" IS NOT NULL"
CISADM,W1_SVC_CALL_CAT_SVC_CODE,SYS_C00107219,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_SVC_CALL_CAT_SVC_CODE,SYS_C00121584,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_SVC_HIST,SYS_C00106742,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_ID"" IS NOT NULL"
CISADM,W1_SVC_HIST,SYS_C00106744,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,W1_SVC_HIST,SYS_C00106746,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CRE_DTTM"" IS NOT NULL"
CISADM,W1_SVC_HIST,SYS_C00106747,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USER_ID"" IS NOT NULL"
CISADM,W1_SVC_HIST,SYS_C00106749,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_TYPE_CD"" IS NOT NULL"
CISADM,W1_SVC_HIST,SYS_C00106751,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""EFF_DTTM"" IS NOT NULL"
CISADM,W1_SVC_HIST,SYS_C00106753,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_SVC_HIST,SYS_C00120550,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_SVC_HIST_ATTACHMENT,SYS_C00119693,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_SVC_HIST_ATTACHMENT,SYS_C0097003,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_ID"" IS NOT NULL"
CISADM,W1_SVC_HIST_ATTACHMENT,SYS_C0097004,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_ATT_REL_TYPE_FLG"" IS NOT NULL"
CISADM,W1_SVC_HIST_ATTACHMENT,SYS_C0097005,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ATTACHMENT_ID"" IS NOT NULL"
CISADM,W1_SVC_HIST_ATTACHMENT,SYS_C0097006,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR,SYS_C00106621,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_ID"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR,SYS_C00106622,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR,SYS_C00106623,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""EFFDT"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR,SYS_C00106624,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR,SYS_C00106625,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR,SYS_C00106626,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR,SYS_C00106627,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR,SYS_C00106628,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR,SYS_C00106629,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR,SYS_C00106630,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR,SYS_C00106631,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR,SYS_C00106632,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR,SYS_C00121549,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_SVC_HIST_CHAR2,SYS_C00120906,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_SVC_HIST_CHAR2,SYS_C0095897,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_ID"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR2,SYS_C0095898,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR2,SYS_C0095899,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR2,SYS_C0095900,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR2,SYS_C0095901,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR2,SYS_C0095902,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR2,SYS_C0095903,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR2,SYS_C0095904,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR2,SYS_C0095905,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR2,SYS_C0095906,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR2,SYS_C0095907,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,W1_SVC_HIST_CHAR2,SYS_C0095908,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_SVC_HIST_DOCUMENT,SYS_C00108298,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_ID"" IS NOT NULL"
CISADM,W1_SVC_HIST_DOCUMENT,SYS_C00108299,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DOCUMENT_ID"" IS NOT NULL"
CISADM,W1_SVC_HIST_DOCUMENT,SYS_C00108300,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_SVC_HIST_DOCUMENT,SYS_C00108301,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ATTACHMENT_ID"" IS NOT NULL"
CISADM,W1_SVC_HIST_DOCUMENT,SYS_C00119093,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_SVC_HIST_IDENTIFIER,SYS_C00116199,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_ID"" IS NOT NULL"
CISADM,W1_SVC_HIST_IDENTIFIER,SYS_C00116200,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_ID_TYPE_FLG"" IS NOT NULL"
CISADM,W1_SVC_HIST_IDENTIFIER,SYS_C00116201,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""W1_ID_VALUE"" IS NOT NULL"
CISADM,W1_SVC_HIST_IDENTIFIER,SYS_C00116202,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_SVC_HIST_IDENTIFIER,SYS_C00119557,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_SVC_HIST_K,SYS_C0096391,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_ID"" IS NOT NULL"
CISADM,W1_SVC_HIST_K,SYS_C0096392,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ENV_ID"" IS NOT NULL"
CISADM,W1_SVC_HIST_K,W1M482P0,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_SVC_HIST_LOG,SYS_C00106696,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_ID"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG,SYS_C00106697,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQNO"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG,SYS_C00106698,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG,SYS_C00106699,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG,SYS_C00106700,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG,SYS_C00106701,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG,SYS_C00106702,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG,SYS_C00106703,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG,SYS_C00106704,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG,SYS_C00106705,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG,SYS_C00106706,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCRLONG"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG,SYS_C00106707,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LOG_DTTM"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG,SYS_C00106708,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LOG_ENTRY_TYPE_FLG"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG,SYS_C00106709,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MESSAGE_CAT_NBR"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG,SYS_C00106710,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MESSAGE_NBR"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG,SYS_C00106711,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USER_ID"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG,SYS_C00106712,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG,SYS_C00120545,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_SVC_HIST_LOG_PARM,SYS_C00112985,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_ID"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG_PARM,SYS_C00112986,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQNO"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG_PARM,SYS_C00112987,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PARM_SEQ"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG_PARM,SYS_C00112988,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MSG_PARM_TYP_FLG"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG_PARM,SYS_C00112989,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""F1_MSG_PARM_VLONG"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG_PARM,SYS_C00112990,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_SVC_HIST_LOG_PARM,SYS_C00121085,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_SVC_HIST_PARTICIPANT,SYS_C00114470,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_ID"" IS NOT NULL"
CISADM,W1_SVC_HIST_PARTICIPANT,SYS_C00114471,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,W1_SVC_HIST_PARTICIPANT,SYS_C00114472,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_SVC_HIST_PARTICIPANT,SYS_C00120739,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_SVC_HIST_QSTN_ANSR,SYS_C00119480,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_SVC_HIST_QSTN_ANSR,SYS_C0095909,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_QSTN_ANSR_SEQ"" IS NOT NULL"
CISADM,W1_SVC_HIST_QSTN_ANSR,SYS_C0095910,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_ID"" IS NOT NULL"
CISADM,W1_SVC_HIST_QSTN_ANSR,SYS_C0095911,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_SVC_HIST_REL_OBJ,SYS_C00102684,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_ID"" IS NOT NULL"
CISADM,W1_SVC_HIST_REL_OBJ,SYS_C00102685,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MAINT_OBJ_CD"" IS NOT NULL"
CISADM,W1_SVC_HIST_REL_OBJ,SYS_C00102686,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_REL_OBJ_TYPE_FLG"" IS NOT NULL"
CISADM,W1_SVC_HIST_REL_OBJ,SYS_C00102687,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE1"" IS NOT NULL"
CISADM,W1_SVC_HIST_REL_OBJ,SYS_C00102688,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE2"" IS NOT NULL"
CISADM,W1_SVC_HIST_REL_OBJ,SYS_C00102689,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE3"" IS NOT NULL"
CISADM,W1_SVC_HIST_REL_OBJ,SYS_C00102690,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE4"" IS NOT NULL"
CISADM,W1_SVC_HIST_REL_OBJ,SYS_C00102691,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE5"" IS NOT NULL"
CISADM,W1_SVC_HIST_REL_OBJ,SYS_C00102692,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_SVC_HIST_REL_OBJ,SYS_C00120050,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_SVC_HIST_TYPE,SYS_C00119497,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_SVC_HIST_TYPE,SYS_C0096136,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_TYPE_CD"" IS NOT NULL"
CISADM,W1_SVC_HIST_TYPE,SYS_C0096137,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,W1_SVC_HIST_TYPE,SYS_C0096138,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_CATEGORY_FLG"" IS NOT NULL"
CISADM,W1_SVC_HIST_TYPE,SYS_C0096139,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_BUS_OBJ_CD"" IS NOT NULL"
CISADM,W1_SVC_HIST_TYPE,SYS_C0096140,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_SVC_HIST_TYPE_CHAR,SYS_C00114320,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_TYPE_CD"" IS NOT NULL"
CISADM,W1_SVC_HIST_TYPE_CHAR,SYS_C00114321,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,W1_SVC_HIST_TYPE_CHAR,SYS_C00114322,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,W1_SVC_HIST_TYPE_CHAR,SYS_C00114323,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,W1_SVC_HIST_TYPE_CHAR,SYS_C00114324,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,W1_SVC_HIST_TYPE_CHAR,SYS_C00114325,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,W1_SVC_HIST_TYPE_CHAR,SYS_C00114326,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
