KEYWORD_BUCKET,TABLE_NAME,MATCHED_COLUMN_COUNT,EXAMPLE_COLUMN
RATE,CI_TD_ENTRY_CHA_1031,2,SRCH_CHAR_VAL
RATE,CI_TD_ENTRY_OPEN_VW,2,ILM_ARCH_SW
RATE,CI_TD_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,CI_TENDER_TYPE,2,REQ_EXT_SRC_ID_SW
RATE,CI_TNDR_CTL_CHAR,2,SRCH_CHAR_VAL
RATE,CI_TNDR_CTL_ST,2,EXT_SOURCE_ID
RATE,CI_TNDR_SRCE_L,2,TNDR_SOURCE_CD
RATE,CI_TNDR_ST_EXCP,2,EXT_SOURCE_ID
RATE,CI_TOS,2,TOS_CAN_RSN_CD
RATE,CI_TOS_CAN_RSN,2,TOS_CAN_RSN_CD
RATE,CI_TOS_CAN_RSN_L,2,TOS_CAN_RSN_CD
RATE,CI_TOS_CE,2,SRCH_CHAR_VAL
RATE,CI_TOS_CHAR,2,SRCH_CHAR_VAL
RATE,CI_UA_CHAR,2,SRCH_CHAR_VAL
RATE,CI_USR_ZONE_SAVE,2,SEARCH_NAME
RATE,CI_WF_PROC,2,VERSION
RATE,CI_WF_PROC_CHAR,2,SRCH_CHAR_VAL
RATE,CI_WO_PROC,2,VERSION
RATE,CI_WO_PROC_SA,2,ARS_AMT
RATE,CI_XAI_IN_SVC,2,SEARCH_TYPE_FLG
RATE,CI_XAI_JDBC_CON,2,JNDI_DATASOURCE
RATE,CI_XAI_RCVR,2,VERSION
RATE,CI_XAI_RCVR_L,2,VERSION
RATE,CI_XAI_RCVR_RGRP,2,VERSION
RATE,CI_XAI_RCVR_RSP,2,VERSION
RATE,CI_XAI_RGRP,2,PARSER_TYPE_FLG
RATE,D1_ACTIVITY,2,ILM_ARCH_SW
RATE,D1_ACTIVITY_CHAR,2,SRCH_CHAR_VAL
RATE,D1_ACTIVITY_TYPE,2,SP_DVC_COND_SRC_FLG
RATE,D1_ACTIVITY_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_AGG_GROUP_CHAR,2,SRCH_CHAR_VAL
RATE,D1_ATTR_GRP_CHAR,2,SRCH_CHAR_VAL
RATE,D1_ATTR_VAL,2,RS_CLASS_CD
RATE,D1_BILL_CYC_CHAR,2,SRCH_CHAR_VAL
RATE,D1_COMMAND_SET_CHAR,2,SRCH_CHAR_VAL
RATE,D1_COMM_IN,2,ILM_ARCH_SW
RATE,D1_COMM_IN_CHAR,2,SRCH_CHAR_VAL
RATE,D1_COMM_OUT,2,ILM_ARCH_SW
RATE,D1_COMM_OUT_CHAR,2,SRCH_CHAR_VAL
RATE,D1_COMM_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_COMPL_EVT,2,ILM_ARCH_SW
RATE,D1_COMPL_EVT_CHAR,2,SRCH_CHAR_VAL
RATE,D1_CONS_EXT_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_CONTACT_CHAR,2,SRCH_CHAR_VAL
RATE,D1_CONTACT_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_DATA_SRC_ITEM_TYPE,2,DATA_SRC_CD
RATE,D1_DATA_SRC_L,2,DATA_SRC_CD
RATE,D1_DATA_SRC_MC_SET,2,DATA_SRC_CD
RATE,D1_DATA_SRC_MC_TYPE,2,DATA_SRC_CD
RATE,D1_DATA_SRC_MSRMT_DATA_SNAP,2,DATA_SRC_CD
RATE,D1_DATA_SRC_SP_QTY,2,DATA_SRC_CD
RATE,D1_DATA_SRC_US_QTY,2,DATA_SRC_CD
RATE,D1_DATA_SRC_US_TYPE,2,DATA_SRC_CD
RATE,D1_DIVISION_CHAR,2,SRCH_CHAR_VAL
RATE,D1_DVC_CFG_CHAR,2,SRCH_CHAR_VAL
RATE,D1_DVC_CFG_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_DVC_CHAR,2,SRCH_CHAR_VAL
RATE,D1_DVC_EVT,2,ILM_ARCH_SW
RATE,D1_DVC_EVT_CHAR,2,SRCH_CHAR_VAL
RATE,D1_DVC_EVT_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_DVC_TYPE,2,CONSUMPTION_SOURCE_FLG
RATE,D1_DVC_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_DVC_TYPE_SQ_CHAR,2,SRCH_CHAR_VAL
RATE,D1_DYN_OPT_CHAR,2,SRCH_CHAR_VAL
RATE,D1_DYN_OPT_EVENT_CHAR,2,SRCH_CHAR_VAL
RATE,D1_DYN_OPT_RATE,2,D1_RS_CD
RATE,D1_DYN_OPT_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_EVT_PARTICIPATION,2,ILM_ARCH_SW
RATE,D1_EVT_PARTICIPATION_CHAR,2,SRCH_CHAR_VAL
RATE,D1_EXCP_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_EXT_US_INT_MDS_CONST_VW,2,SOURCE_ID_TYPE_CD
RATE,D1_EXT_US_INT_MDS_MSRMTS_VW,2,ILM_ARCH_SW
RATE,D1_FACILITY_CHAR,2,SRCH_CHAR_VAL
RATE,D1_FACTOR,2,CHAR_SRC_ALG_CD
RATE,D1_FACTOR_CHAR,2,SRCH_CHAR_VAL
RATE,D1_FACTOR_VALUE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_INIT_MSRMT_DATA_CHAR,2,SRCH_CHAR_VAL
RATE,D1_INIT_MSRMT_SNAP,2,ILM_ARCH_SW
RATE,D1_INIT_MSRMT_SNAP_CHAR,2,SRCH_CHAR_VAL
RATE,D1_INSTALL_EVT_CHAR,2,SRCH_CHAR_VAL
RATE,D1_MDSI,2,ILM_ARCH_SW
RATE,D1_MDSS,2,ILM_ARCH_SW
RATE,D1_MEASR_COMP_ATTRIBUTES,2,SRC_TYPE_XFLG
RATE,D1_MEASR_COMP_CHAR,2,SRCH_CHAR_VAL
RATE,D1_MEASR_COMP_SET,2,IMPORTED_FROM_EXT_SOURCE_FLG
RATE,D1_MEASR_COMP_SET_CHAR,2,SRCH_CHAR_VAL
RATE,D1_MEASR_COMP_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_MKT_AWARD,2,AWARD_SOURCE_FLG
RATE,D1_MKT_AWARD_CHAR,2,SRCH_CHAR_VAL
RATE,D1_MKT_AWARD_DT_CHAR,2,SRCH_CHAR_VAL
RATE,D1_MKT_CHAR,2,SRCH_CHAR_VAL
RATE,D1_MKT_CONTRACT_CHAR,2,SRCH_CHAR_VAL
RATE,D1_MKT_CONTRACT_TYPE,2,UNIQUE_CONT_BUYERS_FLG
RATE,D1_MKT_CONTRACT_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_MKT_PRODUCT_CHAR,2,SRCH_CHAR_VAL
RATE,D1_MKT_PRODUCT_SET_CHAR,2,SRCH_CHAR_VAL
RATE,D1_MKT_PRODUCT_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_MKT_RP_ATTR,2,SRCH_CHAR_VAL
RATE,D1_MKT_RP_CHAR,2,SRCH_CHAR_VAL
RATE,D1_MSRMT_CHAR,2,SRCH_CHAR_VAL
RATE,D1_MSRMT_CYC_CHAR,2,SRCH_CHAR_VAL
RATE,D1_MSRMT_CYC_RTE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_MSRMT_CYC_SCHED_CHAR,2,SRCH_CHAR_VAL
RATE,D1_MSRMT_DATA_SNAP_TYPE,2,MSRMT_DATA_SRC_FLG
RATE,D1_MSRMT_DATA_SNAP_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_MULTI_VAR_FACTOR_VAL_CHAR,2,SRCH_CHAR_VAL
RATE,D1_NW_LOC_CHAR,2,SRCH_CHAR_VAL
RATE,D1_PROC_MTHD_CHAR,2,SRCH_CHAR_VAL
RATE,D1_RULE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_SETT_UNIT_CHAR,2,SRCH_CHAR_VAL
RATE,D1_SNAPSHOT_DL_CTRL,2,ILM_ARCH_SW
RATE,D1_SP,2,SP_SRC_STAT_FLG
RATE,D1_SPR_CHAR,2,SRCH_CHAR_VAL
RATE,D1_SPR_DT_CHAR,2,SRCH_CHAR_VAL
RATE,D1_SP_CHAR,2,SRCH_CHAR_VAL
RATE,D1_SP_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_TOU_GRP_CHAR,2,SRCH_CHAR_VAL
RATE,D1_TOU_MAP_CHAR,2,SRCH_CHAR_VAL
RATE,D1_TOU_MAP_DATA_CHAR,2,SRCH_CHAR_VAL
RATE,D1_TOU_MAP_TMPLT_CHAR,2,SRCH_CHAR_VAL
RATE,D1_TOU_MAP_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_USAGE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_USAGE_EXCP,2,ILM_ARCH_SW
RATE,D1_USAGE_EXCP_CHAR,2,SRCH_CHAR_VAL
RATE,D1_USAGE_EXCP_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_USAGE_RPT_CURR,2,USG_SRC_DESC
RATE,D1_USAGE_SCALAR_DTL,2,USE_PERCENT
RATE,D1_USG_CAL_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_USG_GRP_CHAR,2,SRCH_CHAR_VAL
RATE,D1_USG_RULE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_USG_RULE_ELIG_CRIT_CHAR,2,SRCH_CHAR_VAL
RATE,D1_US_CHAR,2,SRCH_CHAR_VAL
RATE,D1_US_MKT_PART_CHAR,2,SRCH_CHAR_VAL
RATE,D1_US_RS_CLASS,2,RS_CLASS_CD
RATE,D1_US_SP,2,USE_PERCENT
RATE,D1_US_SP_CHAR,2,SRCH_CHAR_VAL
RATE,D1_US_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,D1_VEE_ELIG_CRIT_CHAR,2,SRCH_CHAR_VAL
RATE,D1_VEE_EXCP,2,ILM_ARCH_SW
RATE,D1_VEE_EXCP_CHAR,2,SRCH_CHAR_VAL
RATE,D1_VEE_GRP_CHAR,2,SRCH_CHAR_VAL
RATE,D1_VEE_RULE_CHAR,2,SRCH_CHAR_VAL
RATE,F1_ACTION_METHOD_CHAR,2,SRCH_CHAR_VAL
RATE,F1_ATTACHMENT_CHAR,2,SRCH_CHAR_VAL
RATE,F1_BNDL_CHAR,2,SRCH_CHAR_VAL
RATE,F1_BUS_EVT_LOG_CHAR,2,SRCH_CHAR_VAL
RATE,F1_BUS_FLG_CHAR,2,SRCH_CHAR_VAL
RATE,F1_BUS_FLG_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,F1_BUS_OBJ_STATUS_RSN_CHAR,2,SRCH_CHAR_VAL
RATE,F1_ERASURE_SCHED,2,ILM_ARCH_SW
RATE,F1_EXTSYS_OUTMSG_PROF,2,JSON_CONVRSN_METH_FLG
RATE,F1_EXT_LOOKUP_VAL_CHAR,2,SRCH_CHAR_VAL
RATE,F1_FACT_CHAR,2,SRCH_CHAR_VAL
RATE,F1_GNRL_AUDIT_CHAR,2,SRCH_CHAR_VAL
RATE,F1_INSIGHT_GRP_CHAR,2,SRCH_CHAR_VAL
RATE,F1_INSIGHT_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,F1_IWS_SVC,2,RESOURCE_CAT_XFLG
RATE,F1_IWS_SVC_CHAR,2,SRCH_CHAR_VAL
RATE,F1_MDT_CHAR,2,SRCH_CHAR_VAL
RATE,F1_MDT_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,F1_MIGR_OBJ,2,OBJ_VERSION
RATE,F1_MKTCFG_CHAR,2,SRCH_CHAR_VAL
RATE,F1_MKTMSG_IN,2,ILM_ARCH_SW
RATE,F1_MKTMSG_IN_CHAR,2,SRCH_CHAR_VAL
RATE,F1_MKTMSG_OUT_CHAR,2,SRCH_CHAR_VAL
RATE,F1_MKTMSG_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,F1_MKTPROC,2,ILM_ARCH_SW
RATE,F1_MKTPROC_CHAR,2,SRCH_CHAR_VAL
RATE,F1_MKTPROC_EVT,2,ILM_ARCH_SW
RATE,F1_MKTPROC_EVT_CHAR,2,SRCH_CHAR_VAL
RATE,F1_MKTPROC_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,F1_MOB_COMP_CHAR,2,SRCH_CHAR_VAL
RATE,F1_MOB_COMP_CNT,2,F1_API_VERSION
RATE,F1_OBJ_REV_CHAR,2,SRCH_CHAR_VAL
RATE,F1_PERF_TGT_CHAR,2,SRCH_CHAR_VAL
RATE,F1_PERF_TGT_LOG,2,SRCH_CHAR_VAL
RATE,F1_PERF_TGT_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,F1_PROC_STORE,2,ILM_ARCH_SW
RATE,F1_PROC_STORE_DTL_ELEMENTS,2,SRCH_CHAR_VAL
RATE,F1_REDACTION_RULE,2,REDACT_SRC_TYPE_FLG
RATE,F1_REMOTE_MSG,2,ILM_ARCH_SW
RATE,F1_REMOTE_MSG_CHAR,2,SRCH_CHAR_VAL
RATE,F1_REQ_CHAR,2,SRCH_CHAR_VAL
RATE,F1_STATS_CHAR,2,SRCH_CHAR_VAL
RATE,F1_STATS_SNPSHT,2,ILM_ARCH_SW
RATE,F1_STATS_SNPSHT_CHAR,2,SRCH_CHAR_VAL
RATE,F1_SVC_TASK,2,ILM_ARCH_SW
RATE,F1_SVC_TASK_CHAR,2,SRCH_CHAR_VAL
RATE,F1_SVC_TASK_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,F1_SYNC_REQ,2,ILM_ARCH_SW
RATE,F1_SYNC_REQ_CHAR,2,SRCH_CHAR_VAL
RATE,F1_SYNC_REQ_IN,2,ILM_ARCH_SW
RATE,F1_SYNC_REQ_IN_CHAR,2,SRCH_CHAR_VAL
RATE,F1_TAG_CHAR,2,SRCH_CHAR_VAL
RATE,F1_WEB_SVC,2,VERSION
RATE,F1_WEB_SVC_CHAR,2,SRCH_CHAR_VAL
RATE,FIELD_ACTIVITY_RPT_CURR,2,SP_SRC_STAT_DESC
RATE,SC_USER_CHAR,2,SRCH_CHAR_VAL
RATE,W1_ACPT_LINE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_ACTIVITY_ASSET,2,PERCENTAGE
RATE,W1_ACTIVITY_CHAR,2,SRCH_CHAR_VAL
RATE,W1_ACTIVITY_COST_CENTER,2,PERCENTAGE
RATE,W1_ACTIVITY_DEPENDENCY,2,RESOURCE_OPTION_FLG
RATE,W1_ACTIVITY_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_ACT_CONSTR_LOC_CHAR,2,SRCH_CHAR_VAL
RATE,W1_ACT_CONSTR_LOC_CU,2,CU_CNTRCTR_BID_ID
RATE,W1_ACT_RECON_CHAR,2,SRCH_CHAR_VAL
RATE,W1_ACT_RECON_COST_CENTER,2,VERSION
RATE,W1_ACT_RESRC_REQMT_DOCUMENT,2,ACT_RESRC_REQMT_ID
RATE,W1_ACT_RESRC_REQMT_DTL,2,ACT_RESRC_REQMT_ID
RATE,W1_ACT_RESRC_REQMT_LOG,2,ACT_RESRC_REQMT_ID
RATE,W1_ACT_RESRC_REQMT_LOG_PARM,2,ACT_RESRC_REQMT_ID
RATE,W1_ACT_RESRC_REQMT_NOTE,2,ACT_RESRC_REQMT_ID
RATE,W1_ADJUSTMENT_CHAR,2,SRCH_CHAR_VAL
RATE,W1_ADJUSTMENT_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_APPROVAL_PROF_CHAR,2,SRCH_CHAR_VAL
RATE,W1_APPROVAL_REQ_CHAR,2,SRCH_CHAR_VAL
RATE,W1_ASSESS_CLASS_CHAR,2,SRCH_CHAR_VAL
RATE,W1_ASSESS_GRP_CHAR,2,SRCH_CHAR_VAL
RATE,W1_ASSET,2,ASSET_OWNERSHIP_FLG
RATE,W1_ASSET_ATTRIBUTE,2,SRCH_CHAR_VAL
RATE,W1_ASSET_CHAR,2,SRCH_CHAR_VAL
RATE,W1_ASSET_CHAR2,2,SRCH_CHAR_VAL
RATE,W1_ASSET_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_ASSET_TYPE_STATS_CHAR,2,SRCH_CHAR_VAL
RATE,W1_BC_ACCESS_LIST_CHAR,2,SRCH_CHAR_VAL
RATE,W1_BC_HEADER,2,ENFORCE_LIMIT_FLG
RATE,W1_BC_HEADER_CHAR,2,SRCH_CHAR_VAL
RATE,W1_BC_LINE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_BI_FORECASTEDACTHOURS_VW,2,ACT_RESRC_CNT
RATE,W1_BI_LABORHOURS_VW,2,ACT_RESRC_FT_CNT
RATE,W1_BI_SERVICEHISTORY_VW,2,ANNIVERSARY_DT
RATE,W1_BI_STOCK_ITEM_VW,2,ACPT_ON_RCPT_FLG
RATE,W1_BOM_CHAR,2,SRCH_CHAR_VAL
RATE,W1_BOM_PART,2,RESRC_TYPE_ID
RATE,W1_BUSINESS_UNIT_CHAR,2,SRCH_CHAR_VAL
RATE,W1_BUYER_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CALENDAR_CHAR,2,SEARCH_CHAR_VAL
RATE,W1_CAPABILITY_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CHANGE_REQ_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CHANGE_REQ_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CHILD_SPEC_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CHKLST_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CHKLST_TYP_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CMDTY_CAT_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CMDTY_CMP_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CMDTY_NAME_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CMDTY_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CMPL_EVT_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CMPL_EVT_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_COLOR_CHAR,2,SRCH_CHAR_VAL
RATE,W1_COMMUNICATION,2,VERSION
RATE,W1_COMMUNICATION_CHAR,2,SRCH_CHAR_VAL
RATE,W1_COMM_IN_CHAR,2,SRCH_CHAR_VAL
RATE,W1_COMM_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_COMPLIANCE_CAT_CHAR,2,SRCH_CHAR_VAL
RATE,W1_COMPLIANCE_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CONFIG_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CONFIG_CHAR2,2,SRCH_CHAR_VAL
RATE,W1_CONFIG_RPT_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CONFIG_RPT_CHAR2,2,SRCH_CHAR_VAL
RATE,W1_CONFIG_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CONTACT_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CONTACT_CHAR2,2,SRCH_CHAR_VAL
RATE,W1_CONTACT_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_COST_CATEGORY_CHAR,2,SRCH_CHAR_VAL
RATE,W1_COST_CENTER_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CREW_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CREW_SHIFT_ACT_SCHED,2,ACT_RESRC_REQMT_ID
RATE,W1_CREW_SHIFT_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CREW_SHIFT_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CREW_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CU,2,RESRC_TYPE_ID
RATE,W1_CU_CATEGORY_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CU_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CU_CNTRCTR_BID,2,CU_CNTRCTR_BID_ID
RATE,W1_CU_CNTRCTR_BID_DOCUMENT,2,CU_CNTRCTR_BID_ID
RATE,W1_CU_CNTRCTR_BID_LOG,2,CU_CNTRCTR_BID_ID
RATE,W1_CU_CNTRCTR_BID_LOG_PARM,2,CU_CNTRCTR_BID_ID
RATE,W1_CU_CNTRCTR_BID_NOTE,2,CU_CNTRCTR_BID_ID
RATE,W1_CU_SET_CHAR,2,SRCH_CHAR_VAL
RATE,W1_CU_USAGE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_DESIGN_ELEMENT,2,SRC_DESIGN_NUM
RATE,W1_DESIGN_ELEMENT_CHAR,2,SRCH_CHAR_VAL
RATE,W1_DESIGN_ELEMENT_CU,2,CU_CNTRCTR_BID_ID
RATE,W1_DESIGN_ELEMENT_DEP,2,RESOURCE_OPTION_FLG
RATE,W1_DIST_CODE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_DOCUMENT_CHAR,2,SRCH_CHAR_VAL
RATE,W1_DOCUMENT_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_EMPLOYEE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_EMPLOYEE_TRAINING,2,COURSE_FLG
RATE,W1_EMPLOYEE_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_EMP_AUTO_TIMESHEET,2,RESRC_TYPE_ID
RATE,W1_EQUIP_GROUP_CHAR,2,SRCH_CHAR_VAL
RATE,W1_ERP_INTEGRATION_CHAR,2,SRCH_CHAR_VAL
RATE,W1_EU_CHAR,2,SRCH_CHAR_VAL
RATE,W1_EU_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_EXPEDITE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_EXPEDITE_PO_LINE,2,ITEM_RSN_FLG
RATE,W1_EXPENSE_CD,2,VERSION
RATE,W1_EXPENSE_CD_CHAR,2,SRCH_CHAR_VAL
RATE,W1_FACTOR,2,VERSION
RATE,W1_FACTOR_CHAR,2,SRCH_CHAR_VAL
RATE,W1_FACTOR_VAL_CHAR,2,SRCH_CHAR_VAL
RATE,W1_FAILURE_COMP_CHAR,2,SRCH_CHAR_VAL
RATE,W1_FAILURE_MODE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_FAILURE_PROF_CHAR,2,SRCH_CHAR_VAL
RATE,W1_FAILURE_REPAIR_CHAR,2,SRCH_CHAR_VAL
RATE,W1_FAILURE_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_FOB_CHAR,2,SRCH_CHAR_VAL
RATE,W1_FT_CHAR,2,SRCH_CHAR_VAL
RATE,W1_GIS_BATCH_DTLS,2,ESRI_ONE_TIME_CONVERSION_FLG
RATE,W1_INVOICE_GROUP_CHAR,2,SRCH_CHAR_VAL
RATE,W1_INVOICE_HEADER,2,DISCNT_PERCENT
RATE,W1_INVOICE_HEADER_CHAR,2,SRCH_CHAR_VAL
RATE,W1_INVOICE_HEADER_COST_CENTER,2,PERCENTAGE
RATE,W1_INVOICE_LINE,2,RESRC_TYPE_ID
RATE,W1_INVOICE_LINE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_INVOICE_LINE_COST_CENTER,2,PERCENTAGE
RATE,W1_INV_ADJ_CHAR,2,SRCH_CHAR_VAL
RATE,W1_LABOR_EARNING_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_MAINTMGR_CHAR,2,SRCH_CHAR_VAL
RATE,W1_MAINT_EVENT_CHAR,2,SRCH_CHAR_VAL
RATE,W1_MAINT_SCHEDULE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_MAINT_TRIGGER_CHAR,2,SRCH_CHAR_VAL
RATE,W1_MANUFACTURER_CHAR,2,SRCH_CHAR_VAL
RATE,W1_MAT_DISP_CHAR,2,SRCH_CHAR_VAL
RATE,W1_MAT_ISS_LINE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_MAT_REQ_HEADER_CHAR,2,SRCH_CHAR_VAL
RATE,W1_MAT_REQ_HEADER_COST_CENTER,2,PERCENTAGE
RATE,W1_MAT_REQ_LINE,2,ACT_RESRC_REQMT_ID
RATE,W1_MAT_REQ_LINE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_MAT_REQ_TMPL_CHAR,2,SRCH_CHAR_VAL
RATE,W1_MAT_RET_HEADER_CHAR,2,SRCH_CHAR_VAL
RATE,W1_MAT_RET_HEADER_COST_CENTER,2,PERCENTAGE
RATE,W1_MAT_RET_LINE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_MEASUREMENT_CHAR,2,SRCH_CHAR_VAL
RATE,W1_MEASUREMENT_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_MEASUREMENT_UOM_CHAR,2,SRCH_CHAR_VAL
RATE,W1_MOBILE_SUBSCR_CHAR,2,SRCH_CHAR_VAL
RATE,W1_NODE,2,RCM_SYSTEM_FLG
RATE,W1_NODE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_NODE_CHAR2,2,SRCH_CHAR_VAL
RATE,W1_NODE_COST_CENTER,2,PERCENTAGE
RATE,W1_NODE_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_ODC_CHAR,2,SRCH_CHAR_VAL
RATE,W1_ODC_DTL_CHAR,2,SRCH_CHAR_VAL
RATE,W1_ODC_DTL_COST,2,PERCENTAGE
RATE,W1_OVERHEAD_CHAR,2,SRCH_CHAR_VAL
RATE,W1_OVERTIME_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_PAYMENT_TERM,2,DISCNT_PERCENT
RATE,W1_PAYMENT_TERM_CHAR,2,SRCH_CHAR_VAL
RATE,W1_PERMIT_CHAR,2,SRCH_CHAR_VAL
RATE,W1_PERMIT_CLASS,2,PERMIT_CLS_SOURCE_FLG
RATE,W1_PERMIT_CLASS_CHAR,2,SRCH_CHAR_VAL
RATE,W1_PERMIT_TMPL,2,PERMIT_CLS_SOURCE_FLG
RATE,W1_PERMIT_TMPL_CHAR,2,SRCH_CHAR_VAL
RATE,W1_PI_CNT_LINE,2,FIRST_COUNT
RATE,W1_PI_CNT_LINE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_PI_CNT_MST_CHAR,2,SRCH_CHAR_VAL
RATE,W1_PI_HEADER_CHAR,2,SRCH_CHAR_VAL
RATE,W1_PLANNER_CHAR,2,SRCH_CHAR_VAL
RATE,W1_PO_HEADER_CHAR,2,SRCH_CHAR_VAL
RATE,W1_PO_HEADER_COST_CENTER,2,PERCENTAGE
RATE,W1_PO_LINE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_PO_LINE_COST_CENTER,2,PERCENTAGE
RATE,W1_PROCESS_CHAR,2,SRCH_CHAR_VAL
RATE,W1_PROCESS_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_PROJECT_CATEGORY_CHAR,2,SRCH_CHAR_VAL
RATE,W1_PROJECT_CHAR,2,SRCH_CHAR_VAL
RATE,W1_PROJECT_COST_CENTER,2,PERCENTAGE
RATE,W1_PROPERTY_UNIT_CHAR,2,SRCH_CHAR_VAL
RATE,W1_PR_HDR_CHAR,2,SRCH_CHAR_VAL
RATE,W1_PR_HDR_COST_CTR,2,PERCENTAGE
RATE,W1_PR_LINE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_PR_LINE_COST,2,PERCENTAGE
RATE,W1_PURCHASE_CMDTY,2,PURCHASE_CMDTY_CD
RATE,W1_PURCHASE_CMDTY_L,2,PURCHASE_CMDTY_CD
RATE,W1_RCPT_HDR,2,RCPT_HDR_ID
RATE,W1_RCPT_HDR_DOCUMENT,2,RCPT_HDR_ID
RATE,W1_RCPT_HDR_LOG,2,RCPT_HDR_ID
RATE,W1_RCPT_HDR_LOG_PARM,2,RCPT_HDR_ID
