table_name,column_name,data_type,index_name,column_position,index_type,index_status,index_visibility,index_partitioned,index_uniqueness,is_leading_column,is_valid_visible,is_date_like,in_domain_metadata,workstreams,prefilter_priority,design_guidance
C1_CONT_MS_PROD,CONT_MS_TYPE_CD,VARCHAR2,C1T031P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CONT_MS_PROD,CONT_MS_DT,DATE,C1T031P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,Y,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CONT_MS_PROD,CONT_PROD_ID,CHAR,C1T031P0,4,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CONT_MS_PROD,CONT_ID,CHAR,C1T031S2,2,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CONT_MS_TYPE,CONT_MS_TYPE_CD,VARCHAR2,C1C097P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_MS_TYPE,BUS_OBJ_CD,CHAR,C1C097S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_MS_TYPE_CHAR,CONT_MS_TYPE_CD,VARCHAR2,C1C099P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_MS_TYPE_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1C099S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_MS_TYPE_CHAR,CHAR_TYPE_CD,CHAR,C1C099P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CONT_MS_TYPE_CHAR,SEQ_NUM,NUMBER,C1C099P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CONT_MS_TYPE_L,CONT_MS_TYPE_CD,VARCHAR2,C1C098P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_MS_TYPE_L,LANGUAGE_CD,CHAR,C1C098P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CONT_PROD,CONT_PROD_ID,CHAR,C1T032P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_PROD,SYS_NC00012$,,C1T032S1,1,FUNCTION-BASED DOMAIN,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_PROD,CONT_ID,CHAR,C1T032S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_PROD,ACCT_ID,CHAR,C1T032S3,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_PROD,PROD_VER_ID,CHAR,C1T032S4,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_PROD_CHAR,CONT_PROD_ID,CHAR,C1T033P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_PROD_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1T033S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_PROD_CHAR,CHAR_TYPE_CD,CHAR,C1T033P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CONT_PROD_CHAR,SEQ_NUM,NUMBER,C1T033P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CONT_PROD_K,CONT_PROD_ID,CHAR,C1T122P0,1,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_PROD_K,ENV_ID,NUMBER,C1T122P0,2,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CONT_RULE,CONT_RULE_CD,VARCHAR2,C1C113P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_RULE,BUS_OBJ_CD,CHAR,C1C113S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_RULE_CHAR,CONT_RULE_CD,VARCHAR2,C1C115P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_RULE_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1C115S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_RULE_CHAR,CHAR_TYPE_CD,CHAR,C1C115P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CONT_RULE_CHAR,SEQ_NUM,NUMBER,C1C115P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CONT_RULE_L,CONT_RULE_CD,VARCHAR2,C1C116P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_RULE_L,LANGUAGE_CD,CHAR,C1C116P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CONT_TYPE,CONT_TYPE_CD,VARCHAR2,C1C093P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_TYPE,BUS_OBJ_CD,CHAR,C1C093S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_TYPE,CONT_BUS_OBJ_CD,CHAR,C1C093S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_TYPE_CHAR,CONT_TYPE_CD,VARCHAR2,C1C095P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_TYPE_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1C095S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_TYPE_CHAR,CHAR_TYPE_CD,CHAR,C1C095P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CONT_TYPE_CHAR,SEQ_NUM,NUMBER,C1C095P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CONT_TYPE_L,CONT_TYPE_CD,VARCHAR2,C1C096P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_TYPE_L,LANGUAGE_CD,CHAR,C1C096P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CONT_TYPE_VALID_PROD,CONT_TYPE_CD,VARCHAR2,C1C094P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CONT_TYPE_VALID_PROD,PROD_CD,VARCHAR2,C1C094P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ,CRE_DTTM,DATE,C1T043S6,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,Y,N,,HIGH,Primary candidate for mandatory rolling window pre-filter.
C1_CS_REQ,CS_REQ_ID,CHAR,C1T043P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ,CS_REQ_ID,CHAR,C1T043S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ,C1_CREATED_BY_USER,CHAR,C1T043S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ,C1_FINAL_USER,CHAR,C1T043S3,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ,CS_REQ_TYPE_CD,VARCHAR2,C1T043S4,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ,CS_REQ_EXT_REF_ID,CHAR,C1T043S5,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ,BUS_OBJ_CD,CHAR,C1T043S1,2,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ,BO_STATUS_CD,CHAR,C1T043S1,3,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ,CS_REQ_ID,CHAR,C1T043S5,2,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ,CS_REQ_ID,CHAR,C1T043S6,2,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_ACCT,CS_REQ_ACCT_ID,CHAR,C1T079P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT,CS_REQ_ACCT_ID,CHAR,C1T079S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT,CS_REQ_ID,CHAR,C1T079S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT,MAILING_PREM_ID,CHAR,C1T079S3,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT,ACCT_ID,CHAR,C1T079S4,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT,BILL_PRT_INTERCEPT,CHAR,C1T079S5,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT,BUS_OBJ_CD,CHAR,C1T079S1,2,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_ACCT,BO_STATUS_CD,CHAR,C1T079S1,3,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_ACCT_ALERT,CS_REQ_ACCT_ID,CHAR,C1T081P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_ALERT,CS_REQ_SEQ_NUM,NUMBER,C1T081P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_ACCT_APAY,CS_REQ_ACCT_ID,CHAR,C1T082P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_APAY,CS_REQ_SEQ_NUM,NUMBER,C1T082P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_ACCT_CHAR,CS_REQ_ACCT_ID,CHAR,C1T083P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1T083S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_CHAR,CS_REQ_SEQ_NUM,NUMBER,C1T083P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_ACCT_K,CS_REQ_ACCT_ID,CHAR,C1T080P0,1,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_K,ENV_ID,NUMBER,C1T080P0,2,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_ACCT_LOG,CS_REQ_ACCT_ID,CHAR,C1T090P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_LOG,CHAR_TYPE_CD,CHAR,C1T090S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_LOG,CHAR_TYPE_CD,CHAR,C1T090S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_LOG,SEQNO,NUMBER,C1T090P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_ACCT_LOG,CHAR_VAL_FK1,VARCHAR2,C1T090S1,2,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_ACCT_LOG,CHAR_VAL,CHAR,C1T090S2,2,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_ACCT_LOG_PARM,CS_REQ_ACCT_ID,CHAR,C1T091P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_LOG_PARM,SEQNO,NUMBER,C1T091P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_ACCT_LOG_PARM,PARM_SEQ,NUMBER,C1T091P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_ACCT_MSG,CS_REQ_ACCT_ID,CHAR,C1T084P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_MSG,CS_REQ_SEQ_NUM,NUMBER,C1T084P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_ACCT_MSG_PARM,CS_REQ_ACCT_ID,CHAR,C1T085P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_MSG_PARM,CS_REQ_SEQ_NUM,NUMBER,C1T085P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_ACCT_MSG_PARM,CS_REQ_MSG_PARM_SEQ,NUMBER,C1T085P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_ACCT_NCD,CS_REQ_ACCT_ID,CHAR,C1T089P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_NCD,CS_REQ_SEQ_NUM,NUMBER,C1T089P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_ACCT_PER,CS_REQ_ACCT_PER_ID,CHAR,C1T086P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_PER,CS_REQ_ACCT_ID,CHAR,C1T086S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_PER,CS_REQ_PER_ID,CHAR,C1T086S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_PER,PER_ID,CHAR,C1T086S3,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_PER_ADDR,CS_REQ_ACCT_PER_ID,CHAR,C1T088P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_PER_K,CS_REQ_ACCT_PER_ID,CHAR,C1T087P0,1,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_ACCT_PER_K,ENV_ID,NUMBER,C1T087P0,2,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_CHAR,CS_REQ_ID,CHAR,C1T044P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1T044S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CHAR,CHAR_TYPE_CD,CHAR,C1T044P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_CHAR,SEQ_NUM,NUMBER,C1T044P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_CONT,CS_REQ_CONT_ID,CHAR,C1T055P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT,CS_REQ_CONT_ID,CHAR,C1T055S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT,CS_REQ_ID,CHAR,C1T055S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT,CONT_ID,CHAR,C1T055S3,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT,BUS_OBJ_CD,CHAR,C1T055S1,2,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_CONT,BO_STATUS_CD,CHAR,C1T055S1,3,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_CONT_CHAR,CS_REQ_CONT_ID,CHAR,C1T058P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_CHAR,SRCH_CHAR_VAL,VARCHAR2,C1T058S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_CHAR,CS_REQ_SEQ_NUM,NUMBER,C1T058P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_CONT_ID,CS_REQ_CONT_ID,CHAR,C1T057P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_ID,CS_REQ_SEQ_NUM,NUMBER,C1T057P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_CONT_K,CS_REQ_CONT_ID,CHAR,C1T056P0,1,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_K,ENV_ID,NUMBER,C1T056P0,2,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_CONT_LOG,CS_REQ_CONT_ID,CHAR,C1T062P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_LOG,CHAR_TYPE_CD,CHAR,C1T062S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_LOG,CHAR_TYPE_CD,CHAR,C1T062S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_LOG,SEQNO,NUMBER,C1T062P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_CONT_LOG,CHAR_VAL_FK1,VARCHAR2,C1T062S1,2,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_CONT_LOG,CHAR_VAL,CHAR,C1T062S2,2,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_CONT_LOG_PARM,CS_REQ_CONT_ID,CHAR,C1T064P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_LOG_PARM,SEQNO,NUMBER,C1T064P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_CONT_LOG_PARM,PARM_SEQ,NUMBER,C1T064P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_CONT_MS,CS_REQ_CONT_ID,CHAR,C1T059P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_MS,CS_REQ_SEQ_NUM,NUMBER,C1T059P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_CONT_MS_PROD,CS_REQ_CONT_ID,CHAR,C1T061P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_MS_PROD,CONT_PROD_ID,CHAR,C1T061S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_MS_PROD,CS_REQ_SEQ_NUM,NUMBER,C1T061P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_CONT_MS_PROD,SEQ_NUM,NUMBER,C1T061P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
C1_CS_REQ_CONT_PROD,CS_REQ_CONT_PROD_ID,CHAR,C1T065P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
C1_CS_REQ_CONT_PROD,CS_REQ_CONT_PROD_ID,CHAR,C1T065S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
