OWNER,TABLE_NAME,TABLE_COMMENT,TABLESPACE_NAME,TEMPORARY,PARTITIONED,NUM_ROWS,BLOCKS,AVG_ROW_LEN,LAST_ANALYZED
CISADM,W1_EMPLOYEE_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:21
CISADM,W1_EMPLOYEE_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:21
CISADM,W1_EMPLOYEE_PHONE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:21
CISADM,W1_EMPLOYEE_TRAINING,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:21
CISADM,W1_EMPLOYEE_TYPE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:21
CISADM,W1_EMPLOYEE_TYPE_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:21
CISADM,W1_EMPLOYEE_TYPE_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EMPLOYEE_WORK_AREA,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EMP_AUTO_TIMESHEET,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EQUIP_GROUP,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EQUIP_GROUP_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EQUIP_GROUP_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_ERP_INTEGRATION,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_ERP_INTEGRATION_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_ERP_INTEGRATION_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_ERP_INTEGRATION_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EU,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EU_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EU_EMPLOYEE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EU_IDENTIFIER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EU_K,,,N,NO,0,,0,2026-01-07 21:35:22
CISADM,W1_EU_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EU_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EU_TIMESHEET,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EU_TYPE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EU_TYPE_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EU_TYPE_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EXPEDITE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EXPEDITE_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EXPEDITE_IDENTIFIER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EXPEDITE_K,,,N,NO,0,,0,2026-01-07 21:35:22
CISADM,W1_EXPEDITE_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EXPEDITE_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EXPEDITE_PO_LINE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:22
CISADM,W1_EXPENSE_CD,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_EXPENSE_CD_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_EXPENSE_CD_IDENTIFIER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_EXPENSE_CD_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_EXPENSE_CD_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_EXPENSE_CD_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FACTOR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FACTOR_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FACTOR_CHAR_VAL,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FACTOR_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FACTOR_VAL,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FACTOR_VAL_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_COMP,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_COMP_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_COMP_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_MODE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_MODE_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_MODE_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_PROF,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_PROF_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_PROF_FAILURE_COMP,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_PROF_FAILURE_MODE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_PROF_FAILURE_REPAIR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_PROF_FAILURE_TYPE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_PROF_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_REPAIR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_REPAIR_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_REPAIR_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_TYPE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_TYPE_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FAILURE_TYPE_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FOB,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:23
CISADM,W1_FOB_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_FOB_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_FT,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_FT_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_FT_GL_DTL,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_FT_K,,,N,NO,0,,0,2026-01-07 21:35:24
CISADM,W1_FT_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_FT_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_FT_PROCESS,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_GIS_BATCH_DTLS,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_GIS_ID_DTLS,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_INVOICE_GROUP,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_INVOICE_GROUP_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_INVOICE_GROUP_IDENTIFIER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_INVOICE_GROUP_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_INVOICE_GROUP_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_INVOICE_HEADER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_INVOICE_HEADER_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_INVOICE_HEADER_COST_CENTER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_INVOICE_HEADER_DOCUMENT,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:24
CISADM,W1_INVOICE_HEADER_IDENTIFIER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_INVOICE_HEADER_K,,,N,NO,0,,0,2026-01-07 21:35:25
CISADM,W1_INVOICE_HEADER_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_INVOICE_HEADER_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_INVOICE_HEADER_NOTE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_INVOICE_LINE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_INVOICE_LINE_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_INVOICE_LINE_COST_CENTER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_INVOICE_LINE_DOCUMENT,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_INVOICE_LINE_IDENTIFIER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_INVOICE_LINE_K,,,N,NO,0,,0,2026-01-07 21:35:25
CISADM,W1_INVOICE_LINE_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_INVOICE_LINE_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_INVOICE_LINE_NOTE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_INVOICE_LINE_TAX_LINE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_INV_ADJ,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_INV_ADJ_ASSET,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_INV_ADJ_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_INV_ADJ_K,,,N,NO,0,,0,2026-01-07 21:35:25
CISADM,W1_INV_ADJ_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_INV_ADJ_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_INV_ADJ_LOT,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:25
CISADM,W1_LABOR_EARNING_TYPE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_LABOR_EARNING_TYPE_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_LABOR_EARNING_TYPE_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_MAINTMGR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_MAINTMGR_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_MAINTMGR_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_MAINT_EVENT,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_MAINT_EVENT_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_MAINT_EVENT_IDENTIFIER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_MAINT_EVENT_K,,,N,NO,0,,0,2026-01-07 21:35:26
CISADM,W1_MAINT_EVENT_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_MAINT_EVENT_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_MAINT_EVENT_MAINT_PLAN,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_MAINT_SCHEDULE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_MAINT_SCHEDULE_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_MAINT_SCHEDULE_IDENTIFIER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_MAINT_SCHEDULE_K,,,N,NO,0,,0,2026-01-07 21:35:26
CISADM,W1_MAINT_SCHEDULE_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_MAINT_SCHEDULE_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_MAINT_TRIGGER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_MAINT_TRIGGER_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_MAINT_TRIGGER_IDENTIFIER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:26
CISADM,W1_MAINT_TRIGGER_K,,,N,NO,0,,0,2026-01-07 21:35:26
CISADM,W1_MAINT_TRIGGER_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MAINT_TRIGGER_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MAINT_TRIGGER_PLN_FAIL_INFO,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MANUFACTURER,,CISTS_01,N,NO,11,4,45,2026-01-07 21:35:27
CISADM,W1_MANUFACTURER_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MANUFACTURER_IDENTIFIER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MANUFACTURER_L,,CISTS_01,N,NO,11,4,25,2026-01-07 21:35:27
CISADM,W1_MAT_DISP,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MAT_DISP_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MAT_DISP_IDENTIFIER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MAT_DISP_K,,,N,NO,0,,0,2026-01-07 21:35:27
CISADM,W1_MAT_DISP_LINE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MAT_DISP_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MAT_DISP_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MAT_ISS_LINE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MAT_ISS_LINE_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MAT_ISS_LINE_K,,,N,NO,0,,0,2026-01-07 21:35:27
CISADM,W1_MAT_ISS_LINE_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MAT_ISS_LINE_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MAT_REQ_HEADER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MAT_REQ_HEADER_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MAT_REQ_HEADER_COST_CENTER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MAT_REQ_HEADER_K,,,N,NO,0,,0,2026-01-07 21:35:27
CISADM,W1_MAT_REQ_HEADER_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MAT_REQ_HEADER_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MAT_REQ_LINE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:27
CISADM,W1_MAT_REQ_LINE_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MAT_REQ_LINE_K,,,N,NO,0,,0,2026-01-07 21:35:28
CISADM,W1_MAT_REQ_LINE_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MAT_REQ_LINE_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MAT_REQ_TMPL,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MAT_REQ_TMPL_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MAT_REQ_TMPL_K,,,N,NO,0,,0,2026-01-07 21:35:28
CISADM,W1_MAT_REQ_TMPL_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MAT_REQ_TMPL_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MAT_REQ_TMPL_MAT,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MAT_RET_HEADER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MAT_RET_HEADER_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MAT_RET_HEADER_COST_CENTER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MAT_RET_HEADER_K,,,N,NO,0,,0,2026-01-07 21:35:28
CISADM,W1_MAT_RET_HEADER_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MAT_RET_HEADER_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MAT_RET_LINE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MAT_RET_LINE_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MAT_RET_LINE_K,,,N,NO,0,,0,2026-01-07 21:35:28
CISADM,W1_MAT_RET_LINE_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MAT_RET_LINE_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MEASUREMENT,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MEASUREMENT_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MEASUREMENT_K,,,N,NO,0,,0,2026-01-07 21:35:28
CISADM,W1_MEASUREMENT_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:28
CISADM,W1_MEASUREMENT_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:29
CISADM,W1_MEASUREMENT_TYPE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:29
CISADM,W1_MEASUREMENT_TYPE_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:29
CISADM,W1_MEASUREMENT_TYPE_IDENTIFIER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:29
CISADM,W1_MEASUREMENT_TYPE_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:29
CISADM,W1_MEASUREMENT_UOM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:29
CISADM,W1_MEASUREMENT_UOM_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:29
CISADM,W1_MEASUREMENT_UOM_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:29
CISADM,W1_MOBILE_SUBSCR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:29
CISADM,W1_MOBILE_SUBSCR_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:29
CISADM,W1_MOBILE_SUBSCR_K,,,N,NO,0,,0,2026-01-07 21:35:29
CISADM,W1_MOBILE_SUBSCR_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:29
CISADM,W1_MOBILE_SUBSCR_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:29
CISADM,W1_NODE,,CISTS_01,N,NO,32981,2432,487,2026-02-18 02:13:53
CISADM,W1_NODE_ATTACHMENT,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:29
CISADM,W1_NODE_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:29
CISADM,W1_NODE_CHAR2,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:29
CISADM,W1_NODE_CONTACT,,CISTS_01,N,NO,30876,512,34,2026-02-13 02:17:03
CISADM,W1_NODE_COST_CENTER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:30
CISADM,W1_NODE_DOCUMENT,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:30
CISADM,W1_NODE_IDENTIFIER,,CISTS_01,N,NO,32977,384,34,2026-02-18 02:13:51
CISADM,W1_NODE_K,,,N,NO,32971,,18,2026-01-07 21:35:30
CISADM,W1_NODE_LOG,,CISTS_01,N,NO,32972,1024,91,2026-02-12 02:14:30
CISADM,W1_NODE_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:30
CISADM,W1_NODE_MAINT_TRIGGER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:30
CISADM,W1_NODE_TYPE,,CISTS_01,N,NO,25,4,103,2026-02-13 02:16:58
CISADM,W1_NODE_TYPE_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:30
CISADM,W1_NODE_TYPE_L,,CISTS_01,N,NO,25,4,36,2026-02-18 02:13:50
CISADM,W1_ODC,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:30
CISADM,W1_ODC_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:30
CISADM,W1_ODC_DTL,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:30
CISADM,W1_ODC_DTL_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_ODC_DTL_COST,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_ODC_DTL_K,,,N,NO,0,,0,2026-01-07 21:35:31
CISADM,W1_ODC_DTL_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_ODC_DTL_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_ODC_IDENTIFIER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_ODC_K,,,N,NO,0,,0,2026-01-07 21:35:31
CISADM,W1_ODC_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_ODC_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_OVERHEAD,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_OVERHEAD_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_OVERHEAD_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_OVERHEAD_RESRC,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_OVERTIME_TYPE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_OVERTIME_TYPE_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_OVERTIME_TYPE_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_PARENT_NODE_TYPE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_PARENT_ORG_MT_VW,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_PAYMENT_TERM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_PAYMENT_TERM_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_PAYMENT_TERM_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_PEER_NODE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_PEER_NODE_TYPE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_PEER_SPECIFICATION,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_PERMIT,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:31
CISADM,W1_PERMIT_ASSET_LOCATION,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_CLASS,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_CLASS_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_CLASS_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_DOCUMENT,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_EMPLOYEE_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_IDENTIFIER,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_K,,,N,NO,0,,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_LOG,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_LOG_PARM,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_NOTE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_RESOURCE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_TMPL,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_TMPL_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_TMPL_CHKLST,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_TMPL_DOCUMENT,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_TMPL_L,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_TMPL_NOTE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_TMPL_RESRC,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PERMIT_TMPL_SVC_HIST_TYPE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PI_CNT_LINE,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
CISADM,W1_PI_CNT_LINE_CHAR,,CISTS_01,N,NO,0,0,0,2026-01-07 21:35:32
