section,domain_name,Bill_Segment_Exception___Domain
section,workstream,Common

PHYSICAL_TABLES
domain_table_alias,physical_table
CI_BSEG_EXCP,CI_BSEG_EXCP
CI_SA,CI_SA
CI_ACCT_PER,CI_ACCT_PER
CI_PER_NAME,CI_PER_NAME
CI_TD_DRLKEY,CI_TD_DRLKEY
CI_TD_ENTRY,CI_TD_ENTRY
SC_USER,SC_USER
SC_USER_1,SC_USER
SC_USER_2,SC_USER
SC_USER_3,SC_USER
SC_USER_4,SC_USER
CI_TD_TYPE_L,CI_TD_TYPE_L
CI_ROLE_L,CI_ROLE_L
CI_TD_DRLKEY_TY,CI_TD_DRLKEY_TY
CI_BSEG,CI_BSEG
CI_LOOKUP_VAL_L,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_1,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_2,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_3,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_4,CI_LOOKUP_VAL_L
CI_BILL_CYC_L,CI_BILL_CYC_L
CI_COLL_CL_L,CI_COLL_CL_L
CI_ACCT_MGMT_GR_L,CI_ACCT_MGMT_GR_L
CI_ACCT,CI_ACCT
CI_CUST_CL_L,CI_CUST_CL_L
CI_BUD_PLAN_L,CI_BUD_PLAN_L
CI_SA_TYPE_L,CI_SA_TYPE_L
JoinTree_1,CI_BSEG_EXCP

JOIN_TREE
join_tree,join_sequence,join_type,left_table,right_table,join_expression
1.) Account,Access Group,JoinTree_1.CI_ACCT,ACCESS_GRP_CD,,
1.) Account,Account ID,JoinTree_1.CI_ACCT,ACCT_ID,,
1.) Account,Account Management Group,JoinTree_1.CI_ACCT,ACCT_MGMT_GRP_CD,,
1.) Account,Alert Information,JoinTree_1.CI_ACCT,ALERT_INFO,,
1.) Account,Bill After                    ,JoinTree_1.CI_ACCT,BILL_AFTER_DT,,
1.) Account,Bill Cycle,JoinTree_1.CI_ACCT,BILL_CYC_CD,,
1.) Account,Bill Print Intercept,JoinTree_1.CI_ACCT,BILL_PRT_INTERCEPT,,
1.) Account,Budget Plan,JoinTree_1.CI_ACCT,BUD_PLAN_CD,,
1.) Account,CIS Division,JoinTree_1.CI_ACCT,CIS_DIVISION,,
1.) Account,Collection Class,JoinTree_1.CI_ACCT,COLL_CL_CD,,
1.) Account,Last Credit Review Date,JoinTree_1.CI_ACCT,CR_REVIEW_DT,,
1.) Account,Currency Code,JoinTree_1.CI_ACCT,CURRENCY_CD,,
1.) Account,Customer Class,JoinTree_1.CI_ACCT,CUST_CL_CD,,
1.) Account,Internal Credit Review,JoinTree_1.CI_ACCT,INT_CR_REVIEW_SW,,
1.) Account,Mailing Premise ID,JoinTree_1.CI_ACCT,MAILING_PREM_ID,,
1.) Account,No Deposit Review Switch,JoinTree_1.CI_ACCT,NO_DEP_RVW_SW,,
1.) Account,Postpone Credit Review Until,JoinTree_1.CI_ACCT,POSTPONE_CR_RVW_DT,,
1.) Account,Protect Bill Cycle,JoinTree_1.CI_ACCT,PROTECT_CYC_SW,,
1.) Account,Protect Division,JoinTree_1.CI_ACCT,PROTECT_DIV_SW,,
1.) Account,Protect Mailing Premise,JoinTree_1.CI_ACCT,PROTECT_PREM_SW,,
1.) Account,Set Up Date,JoinTree_1.CI_ACCT,SETUP_DT,,
1.) SA (Service Agreement),Account ID,JoinTree_1.CI_SA,ACCT_ID,,
1.) SA (Service Agreement),Allow Estimates,JoinTree_1.CI_SA,ALLOW_EST_SW,,
1.) SA (Service Agreement),Business Activity,JoinTree_1.CI_SA,BUS_ACTIVITY_DESC,,
1.) SA (Service Agreement),Premise ID,JoinTree_1.CI_SA,CHAR_PREM_ID,,
1.) SA (Service Agreement),CIAC Review Date,JoinTree_1.CI_SA,CIAC_REVIEW_DT,,
1.) SA (Service Agreement),CIS Division,JoinTree_1.CI_SA,CIS_DIVISION,,
1.) SA (Service Agreement),Currency Code,JoinTree_1.CI_SA,CURRENCY_CD,,
1.) SA (Service Agreement),Customer Read,JoinTree_1.CI_SA,CUST_READ_FLG,,
1.) SA (Service Agreement),End Date,JoinTree_1.CI_SA,END_DT,,
1.) SA (Service Agreement),Order ID,JoinTree_1.CI_SA,ENRL_ID,,
1.) SA (Service Agreement),Expire Date,JoinTree_1.CI_SA,EXPIRE_DT,,
1.) SA (Service Agreement),Maximum Bill Threshold,JoinTree_1.CI_SA,HIGH_BILL_AMT,,CountAll
1.) SA (Service Agreement),Start Day Option,JoinTree_1.CI_SA,IB_BASE_TM_DAY_FLG,,
1.) SA (Service Agreement),IB SA Cutoff Time,JoinTree_1.CI_SA,IB_SA_CUTOFF_TM,,
1.) SA (Service Agreement),Deposit Interest Calculated,JoinTree_1.CI_SA,INT_CALC_DT,,
1.) SA (Service Agreement),NBB Auto Pay,JoinTree_1.CI_SA,NB_APAY_FLG,,
1.) SA (Service Agreement),Recommendation Rule,JoinTree_1.CI_SA,NB_RULE_CD,,
1.) SA (Service Agreement),Number of Payment Periods,JoinTree_1.CI_SA,NBR_PYMNT_PERIODS,Dimension,CountAll
1.) SA (Service Agreement),Old Account ID,JoinTree_1.CI_SA,OLD_ACCT_ID,,
1.) SA (Service Agreement),Decline Reason,JoinTree_1.CI_SA,PROP_DCL_RSN_CD,,
1.) SA (Service Agreement),Proposal SA ID,JoinTree_1.CI_SA,PROP_SA_ID,,
1.) SA (Service Agreement),Proposal SA Status,JoinTree_1.CI_SA,PROP_SA_STAT_FLG,,
1.) SA (Service Agreement),Renewal Date,JoinTree_1.CI_SA,RENEWAL_DT,,
1.) SA (Service Agreement),Service Agreement,JoinTree_1.CI_SA,SA_ID,,
1.) SA (Service Agreement),SA Relationship ID,JoinTree_1.CI_SA,SA_REL_ID,,
1.) SA (Service Agreement),SA Status,JoinTree_1.CI_SA,SA_STATUS_FLG,,
1.) SA (Service Agreement),SA Type,JoinTree_1.CI_SA,SA_TYPE_CD,,
1.) SA (Service Agreement),SIC,JoinTree_1.CI_SA,SIC_CD,,
1.) SA (Service Agreement),Special Usage,JoinTree_1.CI_SA,SPECIAL_USAGE_FLG,,
1.) SA (Service Agreement),Start Date,JoinTree_1.CI_SA,START_DT,,
1.) SA (Service Agreement),Start Option,JoinTree_1.CI_SA,START_OPT_CD,,
1.) SA (Service Agreement),Stop Requested By,JoinTree_1.CI_SA,STOP_REQED_BY,,
1.) SA (Service Agreement),Stop Reason,JoinTree_1.CI_SA,STOP_RSN_FLG,,
1.) SA (Service Agreement),Start Requested By,JoinTree_1.CI_SA,STRT_REQED_BY,,
1.) SA (Service Agreement),Start Reason,JoinTree_1.CI_SA,STRT_RSN_FLG,,
1.) SA (Service Agreement),Total Amount to Bill,JoinTree_1.CI_SA,TOT_TO_BILL_AMT,,CountAll
1.) Descriptions,Account Management Group Description,JoinTree_1.CI_ACCT_MGMT_GR_L,DESCR,,
1.) Descriptions,Bill Cycle Description,JoinTree_1.CI_BILL_CYC_L,DESCR,,
1.) Descriptions,Bill Segment Exception Type Description,JoinTree_1.CI_LOOKUP_VAL_L,DESCR,,
1.) Descriptions,Budget Plan Description,JoinTree_1.CI_BUD_PLAN_L,DESCR,,
1.) Descriptions,Collection Class Description,JoinTree_1.CI_COLL_CL_L,DESCR,,
1.) Descriptions,Customer Class Description,JoinTree_1.CI_CUST_CL_L,DESCR,,
1.) Descriptions,Priority Description,JoinTree_1.CI_LOOKUP_VAL_L_2,DESCR,,
1.) Descriptions,SA Status Description,JoinTree_1.CI_LOOKUP_VAL_L_3,DESCR,,
1.) Descriptions,SA Type Description,JoinTree_1.CI_SA_TYPE_L,DESCR,,
1.) Descriptions,Status Description (To Do Entry),JoinTree_1.CI_LOOKUP_VAL_L_1,DESCR,,
1.) Descriptions,To Do Role Description,JoinTree_1.CI_ROLE_L,DESCR,,
1.) Descriptions,To Do Type Description,JoinTree_1.CI_TD_TYPE_L,DESCR,,
1.) Formulas,Assign to User (Name),JoinTree_1,ASSIGNED_TO_NAME,,
1.) Formulas,Assigned By User (Name),JoinTree_1,ASSIGNED_USER_ID_NAME,,
1.) Formulas,Completed By (Name),JoinTree_1,COMPLETE_USER_ID_NAME,,
1.) Formulas,Distinct Bill Segment ID,JoinTree_1,BSEG_ID_DIST,,
1.) Formulas,Distinct To Do ID,JoinTree_1,TD_ENTRY_ID_DIST,,
1.) Formulas,Name,JoinTree_1.CI_PER_NAME,ENTITY_NAME_UPR,,
1.) Formulas,Review User (Name),JoinTree_1,REVIEW_USER_ID_NAME,,
1.) Formulas,User (Name),JoinTree_1,USER_ID_NAME,,
