1.) Descriptions,Failure Description,JoinTree_1.CI_LOOKUP_VAL_L_4,DESCR,,
1.) Descriptions,Inventory Adjustment Cost Center Description,JoinTree_1.W1_COST_CENTER_L_1,DESCR100,,
1.) Descriptions,Inventory Cost Center Description,JoinTree_1.W1_COST_CENTER_L,DESCR100,,
1.) Descriptions,Inventory Expense Code Description,JoinTree_1.W1_EXPENSE_CD_L,DESCR100,,
1.) Descriptions,Invoice Write-Off Cost Center Code Description,JoinTree_1.W1_COST_CENTER_L_5,DESCR100,,
1.) Descriptions,Invoice Write-Off Expense Code Description,JoinTree_1.W1_EXPENSE_CD_L_3,DESCR100,,
1.) Descriptions,Maintenance Manager Description,JoinTree_1.W1_MAINTMGR_L,DESCR100,,
1.) Descriptions,Maintenance Specification Description,JoinTree_1.W1_SPECIFICATION_L_1,DESCR100,,
1.) Descriptions,Markup Cost Center Description,JoinTree_1.W1_COST_CENTER_L_2,DESCR100,,
1.) Descriptions,Markup Expense Code Description,JoinTree_1.W1_EXPENSE_CD_L_1,DESCR100,,
1.) Descriptions,Location Class Description,JoinTree_1.CI_LOOKUP_VAL_L_7,DESCR,,
1.) Descriptions,Location/Organization Disposition Description,JoinTree_1.CI_LOOKUP_VAL_L_3,DESCR,,
1.) Descriptions,Location/Organization Type Description,JoinTree_1.W1_NODE_TYPE_L,DESCR100,,
1.) Descriptions,Operation Description,JoinTree_1.CI_LOOKUP_VAL_L_5,DESCR,,
1.) Descriptions,Owning Organization Description (Asset),JoinTree_1.CI_ACC_GRP_L,DESCR,,
1.) Descriptions,Owning Organization Description (Location),JoinTree_1.CI_ACC_GRP_L_1,DESCR,,
1.) Descriptions,Planner Description,JoinTree_1.W1_PLANNER_L,DESCR100,,
1.) Descriptions,Property Unit Description,JoinTree_1.W1_PROPERTY_UNIT_L,DESCR100,,
1.) Descriptions,Purchasing Document Action Description,JoinTree_1.CI_LOOKUP_VAL_L_11,DESCR,,
1.) Descriptions,Reorder Review Approval Required Description,JoinTree_1.CI_LOOKUP_VAL_L_10,DESCR,,
1.) Descriptions,RCM System Description,JoinTree_1.CI_LOOKUP_VAL_L_8,DESCR,,
1.) Descriptions,Run to Failure Description,JoinTree_1.CI_LOOKUP_VAL_L_9,DESCR,,
1.) Descriptions,Service Area Description,JoinTree_1.W1_SERVICE_AREA_L,DESCR100,,
1.) Descriptions,Service Condition Description,JoinTree_1.F1_EXT_LOOKUP_VAL_L_1,DESCR,,
1.) Descriptions,Specification Description,JoinTree_1.W1_SPECIFICATION_L,DESCR100,,
1.) Descriptions,State Description,JoinTree_1.CI_STATE_L,DESCR,,
1.) Descriptions,Status Description (Asset),JoinTree_1.F1_BUS_OBJ_STATUS_L,DESCR,,
1.) Descriptions,Status Reason Description (Asset),JoinTree_1.F1_BUS_OBJ_STATUS_RSN_L,DESCR,,
1.) Descriptions,Stock Transfer Cost Center Description,JoinTree_1.W1_COST_CENTER_L_3,DESCR100,,
1.) Descriptions,Tax Cost Center Description,JoinTree_1.W1_COST_CENTER_L_4,DESCR100,,
1.) Descriptions,Tax Expense Code Description,JoinTree_1.W1_EXPENSE_CD_L_2,DESCR100,,
1.) Descriptions,Time Zone Description,JoinTree_1.CI_TIME_ZONE_L,DESCR,,
1.) Descriptions,Work Request Approval Profile Description,JoinTree_1.W1_APPROVAL_PROF_L,DESCR100,,
1.) Formulas,Distinct Location/Organization,JoinTree_1,NODE_ID_DISTINCT,,
1.) Formulas,Distinct Asset ID,JoinTree_1,ASSET_ID_DISTINCT,,
1.) Formulas,Location Name,JoinTree_1.W1_VENDOR_LOC,LOC_NAME_UPR,,
1.) Formulas,Address Uppercase (Parent Location/Organization),JoinTree_1.W1_NODE_1,W1_ADDRESS1_UPR,,
