section,domain_name,Financial_Transaction___Domain
section,workstream,Finance

PHYSICAL_TABLES
domain_table_alias,physical_table
CI_FT,CI_FT
CI_SA,CI_SA
CI_ACCT_PER,CI_ACCT_PER
CI_PER_NAME,CI_PER_NAME
CI_SA_TYPE_L,CI_SA_TYPE_L
CI_PREM,CI_PREM
CI_BSEG,CI_BSEG
CI_LOOKUP_VAL_L,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_1,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_2,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_3,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_4,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_5,CI_LOOKUP_VAL_L
CI_GL_DIVISION_L,CI_GL_DIVISION_L
SC_USER,SC_USER
CI_BILL_CYC_L,CI_BILL_CYC_L
CI_BILL_CYC_L_1,CI_BILL_CYC_L
CI_BILL_CAN_RSN_L,CI_BILL_CAN_RSN_L
CI_PAY_SEG,CI_PAY_SEG
CI_ADJ,CI_ADJ
CI_PREM_TYPE_L,CI_PREM_TYPE_L
CI_MR_INSTR_L,CI_MR_INSTR_L
CI_MR_WARN_L,CI_MR_WARN_L
CI_TREND_AREA_L,CI_TREND_AREA_L
CI_STATE_L,CI_STATE_L
CI_TIME_ZONE_L,CI_TIME_ZONE_L
CI_ACCT,CI_ACCT
CI_ACCT_MGMT_GR_L,CI_ACCT_MGMT_GR_L
CI_COLL_CL_L,CI_COLL_CL_L
CI_CUST_CL_L,CI_CUST_CL_L
CI_BUD_PLAN_L,CI_BUD_PLAN_L
CI_ADJ_TYPE_L,CI_ADJ_TYPE_L
CI_ADJ_CAN_RSN_L,CI_ADJ_CAN_RSN_L
CI_BAL_CTL_GRP,CI_BAL_CTL_GRP
JoinTree_1,CI_FT

JOIN_TREE
join_tree,join_sequence,join_type,left_table,right_table,join_expression
1.) Financial Transaction,Scheduled Distribution Date,JoinTree_1.CI_FT,SCHED_DISTRIB_DT,,
1.) Financial Transaction,Show on bill,JoinTree_1.CI_FT,SHOW_ON_BILL_SW,,
1.) Financial Transaction,Sibling ID,JoinTree_1.CI_FT,SIBLING_ID,,
1.) Financial Transaction,Payoff Amount (FT),JoinTree_1.CI_FT,TOT_AMT,,
1.) Financial Transaction,Transferred Out Switch,JoinTree_1.CI_FT,XFER_TO_GL_DT,,
1.) Financial Transaction,Transfer to GL Date,JoinTree_1.CI_FT,XFERRED_OUT_SW,,
1.) SA (Service Agreement),Account ID,JoinTree_1.CI_SA,ACCT_ID,,
1.) SA (Service Agreement),Allow Estimates,JoinTree_1.CI_SA,ALLOW_EST_SW,,
1.) SA (Service Agreement),Business Activity,JoinTree_1.CI_SA,BUS_ACTIVITY_DESC,,
1.) SA (Service Agreement),Premise ID,JoinTree_1.CI_SA,CHAR_PREM_ID,,
1.) SA (Service Agreement),CIAC Review Date,JoinTree_1.CI_SA,CIAC_REVIEW_DT,,
1.) SA (Service Agreement),CIS Division,JoinTree_1.CI_SA,CIS_DIVISION,,
1.) SA (Service Agreement),Currency Code,JoinTree_1.CI_SA,CURRENCY_CD,,
1.) SA (Service Agreement),Customer Read,JoinTree_1.CI_SA,CUST_READ_FLG,,
1.) SA (Service Agreement),End Date,JoinTree_1.CI_SA,END_DT,,
1.) SA (Service Agreement),Order ID,JoinTree_1.CI_SA,ENRL_ID,,
1.) SA (Service Agreement),Expire Date,JoinTree_1.CI_SA,EXPIRE_DT,,
1.) SA (Service Agreement),Maximum Bill Threshold,JoinTree_1.CI_SA,HIGH_BILL_AMT,,
1.) SA (Service Agreement),Start Day Option,JoinTree_1.CI_SA,IB_BASE_TM_DAY_FLG,,
1.) SA (Service Agreement),IB SA Cutoff Time,JoinTree_1.CI_SA,IB_SA_CUTOFF_TM,,
1.) SA (Service Agreement),Deposit Interest Calculated,JoinTree_1.CI_SA,INT_CALC_DT,,
1.) SA (Service Agreement),NBB Auto Pay,JoinTree_1.CI_SA,NB_APAY_FLG,,
1.) SA (Service Agreement),Recommendation Rule,JoinTree_1.CI_SA,NB_RULE_CD,,
1.) SA (Service Agreement),Number of Payment Periods,JoinTree_1.CI_SA,NBR_PYMNT_PERIODS,,
1.) SA (Service Agreement),Old Account ID,JoinTree_1.CI_SA,OLD_ACCT_ID,,
1.) SA (Service Agreement),Decline Reason,JoinTree_1.CI_SA,PROP_DCL_RSN_CD,,
1.) SA (Service Agreement),Proposal SA ID,JoinTree_1.CI_SA,PROP_SA_ID,,
1.) SA (Service Agreement),Proposal SA Status,JoinTree_1.CI_SA,PROP_SA_STAT_FLG,,
1.) SA (Service Agreement),Renewal Date,JoinTree_1.CI_SA,RENEWAL_DT,,
1.) SA (Service Agreement),Service Agreement,JoinTree_1.CI_SA,SA_ID,,
1.) SA (Service Agreement),SA Relationship ID,JoinTree_1.CI_SA,SA_REL_ID,,
1.) SA (Service Agreement),SA Status,JoinTree_1.CI_SA,SA_STATUS_FLG,,
1.) SA (Service Agreement),SA Type,JoinTree_1.CI_SA,SA_TYPE_CD,,
1.) SA (Service Agreement),SIC,JoinTree_1.CI_SA,SIC_CD,,
1.) SA (Service Agreement),Special Usage,JoinTree_1.CI_SA,SPECIAL_USAGE_FLG,,
1.) SA (Service Agreement),Start Date,JoinTree_1.CI_SA,START_DT,,
1.) SA (Service Agreement),Start Option,JoinTree_1.CI_SA,START_OPT_CD,,
1.) SA (Service Agreement),Stop Requested By,JoinTree_1.CI_SA,STOP_REQED_BY,,
1.) SA (Service Agreement),Stop Reason,JoinTree_1.CI_SA,STOP_RSN_FLG,,
1.) SA (Service Agreement),Start Requested By,JoinTree_1.CI_SA,STRT_REQED_BY,,
1.) SA (Service Agreement),Start Reason,JoinTree_1.CI_SA,STRT_RSN_FLG,,
1.) SA (Service Agreement),Total Amount to Bill,JoinTree_1.CI_SA,TOT_TO_BILL_AMT,Dimension,CountAll
1.) Account,Access Group,JoinTree_1.CI_ACCT,ACCESS_GRP_CD,,
1.) Account,Account ID,JoinTree_1.CI_ACCT,ACCT_ID,,
1.) Account,Account Management Group,JoinTree_1.CI_ACCT,ACCT_MGMT_GRP_CD,,
1.) Account,Alert Information,JoinTree_1.CI_ACCT,ALERT_INFO,,
1.) Account,Bill After                    ,JoinTree_1.CI_ACCT,BILL_AFTER_DT,,
1.) Account,Bill Cycle (Account),JoinTree_1.CI_ACCT,BILL_CYC_CD,,
1.) Account,Bill Print Intercept,JoinTree_1.CI_ACCT,BILL_PRT_INTERCEPT,,
1.) Account,Budget Plan,JoinTree_1.CI_ACCT,BUD_PLAN_CD,,
1.) Account,CIS Division,JoinTree_1.CI_ACCT,CIS_DIVISION,,
1.) Account,Collection Class,JoinTree_1.CI_ACCT,COLL_CL_CD,,
1.) Account,Last Credit Review Date,JoinTree_1.CI_ACCT,CR_REVIEW_DT,,
1.) Account,Currency Code,JoinTree_1.CI_ACCT,CURRENCY_CD,,
1.) Account,Customer Class,JoinTree_1.CI_ACCT,CUST_CL_CD,,
1.) Account,Internal Credit Review,JoinTree_1.CI_ACCT,INT_CR_REVIEW_SW,,
1.) Account,Mailing Premise ID,JoinTree_1.CI_ACCT,MAILING_PREM_ID,,
1.) Account,No Deposit Review Switch,JoinTree_1.CI_ACCT,NO_DEP_RVW_SW,,
1.) Account,Postpone Credit Review Until,JoinTree_1.CI_ACCT,POSTPONE_CR_RVW_DT,,
1.) Account,Protect Bill Cycle,JoinTree_1.CI_ACCT,PROTECT_CYC_SW,,
1.) Account,Protect Division,JoinTree_1.CI_ACCT,PROTECT_DIV_SW,,
1.) Account,Protect Mailing Premise,JoinTree_1.CI_ACCT,PROTECT_PREM_SW,,
1.) Account,Set Up Date,JoinTree_1.CI_ACCT,SETUP_DT,,
1.) Premise,Address,JoinTree_1.CI_PREM,ADDRESS1,,
1.) Premise,Address Uppercase,JoinTree_1.CI_PREM,ADDRESS1_UPR,,
1.) Premise,Address 2,JoinTree_1.CI_PREM,ADDRESS2,,
1.) Premise,Address 3,JoinTree_1.CI_PREM,ADDRESS3,,
1.) Premise,Address 4,JoinTree_1.CI_PREM,ADDRESS4,,
1.) Premise,CIS Division,JoinTree_1.CI_PREM,CIS_DIVISION,,
1.) Premise,City,JoinTree_1.CI_PREM,CITY,,
1.) Premise,City Uppercase,JoinTree_1.CI_PREM,CITY_UPR,,
1.) Premise,Country,JoinTree_1.CI_PREM,COUNTRY,,
1.) Premise,County,JoinTree_1.CI_PREM,COUNTY,,
1.) Premise,Geographical Code,JoinTree_1.CI_PREM,GEO_CODE,,
1.) Premise,House Type,JoinTree_1.CI_PREM,HOUSE_TYPE,,
1.) Premise,In City Limit,JoinTree_1.CI_PREM,IN_CITY_LIMIT,,
1.) Premise,Key ID,JoinTree_1.CI_PREM,KEY_ID,,
1.) Premise,Key,JoinTree_1.CI_PREM,KEY_SW,,
1.) Premise,Landlord Agreement ID,JoinTree_1.CI_PREM,LL_ID,,
1.) Premise,Life Support / Sensitive Load Details,JoinTree_1.CI_PREM,LS_SL_DESCR,,
1.) Premise,Life Support / Sensitive Load,JoinTree_1.CI_PREM,LS_SL_FLG,,
1.) Premise,Mailing Address,JoinTree_1.CI_PREM,MAIL_ADDR_SW,,
1.) Premise,Meter Read Instruction,JoinTree_1.CI_PREM,MR_INSTR_CD,,
1.) Premise,Instruction Details,JoinTree_1.CI_PREM,MR_INSTR_DETAILS,,
1.) Premise,Meter Read Warning,JoinTree_1.CI_PREM,MR_WARN_CD,,
1.) Premise,Number 1,JoinTree_1.CI_PREM,NUM1,,
1.) Premise,Number 2,JoinTree_1.CI_PREM,NUM2,,
1.) Premise,OK to Enter,JoinTree_1.CI_PREM,OK_TO_ENTER_SW,,
1.) Premise,Postal,JoinTree_1.CI_PREM,POSTAL,,
1.) Premise,Premise ID,JoinTree_1.CI_PREM,PREM_ID,,
1.) Premise,Premise Type,JoinTree_1.CI_PREM,PREM_TYPE_CD,,
1.) Premise,Parent Premise ID,JoinTree_1.CI_PREM,PRNT_PREM_ID,,
1.) Premise,State,JoinTree_1.CI_PREM,STATE,,
1.) Premise,Time Zone,JoinTree_1.CI_PREM,TIME_ZONE_CD,,
1.) Premise,Trend Area,JoinTree_1.CI_PREM,TREND_AREA_CD,,
1.) Balance Control Group,Balance Control Group Id,JoinTree_1.CI_BAL_CTL_GRP,BAL_CTL_GRP_ID,Dimension,CountAll
1.) Balance Control Group,Balance Status,JoinTree_1.CI_BAL_CTL_GRP,BALANCING_STAT_FLG,,
1.) Balance Control Group,Create Date/Time,JoinTree_1.CI_BAL_CTL_GRP,CRE_DTTM,,
1.) Balance Control Group,Current Amount (BCG),JoinTree_1.CI_BAL_CTL_GRP,CUR_AMT,,
