section,domain_name,VEE_Exception___Domain
section,workstream,Common

PHYSICAL_TABLES
domain_table_alias,physical_table
D1_VEE_EXCP,D1_VEE_EXCP
CI_TD_DRLKEY,CI_TD_DRLKEY
CI_TD_DRLKEY_TY,CI_TD_DRLKEY_TY
CI_TD_ENTRY,CI_TD_ENTRY
D1_INIT_MSRMT_DATA,D1_INIT_MSRMT_DATA
D1_MEASR_COMP,D1_MEASR_COMP
D1_DVC_CFG,D1_DVC_CFG
D1_INSTALL_EVT,D1_INSTALL_EVT
D1_SP,D1_SP
F1_BUS_OBJ_L,F1_BUS_OBJ_L
F1_BUS_OBJ_L_1,F1_BUS_OBJ_L
F1_BUS_OBJ_STATUS_L,F1_BUS_OBJ_STATUS_L
F1_BUS_OBJ_STATUS_L_1,F1_BUS_OBJ_STATUS_L
CI_LOOKUP_VAL_L,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_1,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_2,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_3,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_4,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_5,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_6,CI_LOOKUP_VAL_L
D1_EXCP_TYPE_L,D1_EXCP_TYPE_L
D1_VEE_GRP_L,D1_VEE_GRP_L
D1_VEE_RULE_L,D1_VEE_RULE_L
D1_DIVISION_L,D1_DIVISION_L
D1_MKT_L,D1_MKT_L
D1_MSRMT_CYC_L,D1_MSRMT_CYC_L
D1_MSRMT_CYC_RTE_L,D1_MSRMT_CYC_RTE_L
CI_TIME_ZONE_L,CI_TIME_ZONE_L
SC_USER,SC_USER
SC_USER_1,SC_USER
SC_USER_2,SC_USER
SC_USER_3,SC_USER
SC_USER_4,SC_USER
CI_ROLE_L,CI_ROLE_L
CI_TD_TYPE_L,CI_TD_TYPE_L
CI_SP_TYPE_L,CI_SP_TYPE_L
D1_SP_TYPE_L,D1_SP_TYPE_L
JoinTree_1,D1_VEE_EXCP

JOIN_TREE
join_tree,join_sequence,join_type,left_table,right_table,join_expression
1.) VEE Exception,VEE Rule,JoinTree_1.D1_VEE_EXCP,VEE_RULE_CD,,
1.) To Do Entry,Assigned Date/Time,JoinTree_1.CI_TD_ENTRY,ASSIGNED_DTTM,,
1.) To Do Entry,Assign to User,JoinTree_1.CI_TD_ENTRY,ASSIGNED_TO,,
1.) To Do Entry,Assigned By User,JoinTree_1.CI_TD_ENTRY,ASSIGNED_USER_ID,,
1.) To Do Entry,Batch Control,JoinTree_1.CI_TD_ENTRY,BATCH_CD,,
1.) To Do Entry,Batch Number,JoinTree_1.CI_TD_ENTRY,BATCH_NBR,Dimension,CountAll
1.) To Do Entry,Comments,JoinTree_1.CI_TD_ENTRY,COMMENTS,,
1.) To Do Entry,Completion Date/Time,JoinTree_1.CI_TD_ENTRY,COMPLETE_DTTM,,
1.) To Do Entry,Completed By,JoinTree_1.CI_TD_ENTRY,COMPLETE_USER_ID,,
1.) To Do Entry,Create Date/Time (To Do Entry),JoinTree_1.CI_TD_ENTRY,CRE_DTTM,,
1.) To Do Entry,Status (To Do Entry),JoinTree_1.CI_TD_ENTRY,ENTRY_STATUS_FLG,,
1.) To Do Entry,Message Category,JoinTree_1.CI_TD_ENTRY,MESSAGE_CAT_NBR,Dimension,CountAll
1.) To Do Entry,Message Number,JoinTree_1.CI_TD_ENTRY,MESSAGE_NBR,Dimension,CountAll
1.) To Do Entry,To Do Role,JoinTree_1.CI_TD_ENTRY,ROLE_ID,,
1.) To Do Entry,To Do ID,JoinTree_1.CI_TD_ENTRY,TD_ENTRY_ID,,
1.) To Do Entry,Priority,JoinTree_1.CI_TD_ENTRY,TD_PRIORITY_FLG,,
1.) To Do Entry,To Do Type,JoinTree_1.CI_TD_ENTRY,TD_TYPE_CD,,
1.) Service Point - MDM,Access Group,JoinTree_1.D1_SP,ACCESS_GRP_CD,,
1.) Service Point - MDM,Address,JoinTree_1.D1_SP,ADDRESS1,,
1.) Service Point - MDM,Address Line 1 Upper Case,JoinTree_1.D1_SP,ADDRESS1_UPPER,,
1.) Service Point - MDM,Address 2,JoinTree_1.D1_SP,ADDRESS2,,
1.) Service Point - MDM,Address 3,JoinTree_1.D1_SP,ADDRESS3,,
1.) Service Point - MDM,Address 4,JoinTree_1.D1_SP,ADDRESS4,,
1.) Service Point - MDM,Status (Service Point - MDM),JoinTree_1.D1_SP,BO_STATUS_CD,,
1.) Service Point - MDM,Status Reason,JoinTree_1.D1_SP,BO_STATUS_REASON_CD,,
1.) Service Point - MDM,Business Object  (Service Point - MDM),JoinTree_1.D1_SP,BUS_OBJ_CD,,
1.) Service Point - MDM,City,JoinTree_1.D1_SP,CITY,,
1.) Service Point - MDM,City Upper Case,JoinTree_1.D1_SP,CITY_UPPER,,
1.) Service Point - MDM,Country,JoinTree_1.D1_SP,COUNTRY,,
1.) Service Point - MDM,County,JoinTree_1.D1_SP,COUNTY,,
1.) Service Point - MDM,Create Date/Time (Service Point - MDM),JoinTree_1.D1_SP,CRE_DTTM,,
1.) Service Point - MDM,Geographic Latitude,JoinTree_1.D1_SP,D1_GEO_LAT,Dimension,CountAll
1.) Service Point - MDM,Geographic Longitude,JoinTree_1.D1_SP,D1_GEO_LONG,Dimension,CountAll
1.) Service Point - MDM,Life Support / Sensitive Load Details,JoinTree_1.D1_SP,D1_LS_SL_DESCR,,
1.) Service Point - MDM,Life Support / Sensitive Load,JoinTree_1.D1_SP,D1_LS_SL_FLG,,
1.) Service Point - MDM,Service Point ID,JoinTree_1.D1_SP,D1_SP_ID,,
1.) Service Point - MDM,Service Point Type,JoinTree_1.D1_SP,D1_SP_TYPE_CD,,
1.) Service Point - MDM,Disconnect Location,JoinTree_1.D1_SP,DISCONN_LOC_FLG,,
1.) Service Point - MDM,Division,JoinTree_1.D1_SP,DIVISION_CD,,
1.) Service Point - MDM,Geographical Code,JoinTree_1.D1_SP,GEO_CODE,,
1.) Service Point - MDM,House Type,JoinTree_1.D1_SP,HOUSE_TYPE,,
1.) Service Point - MDM,In City Limit,JoinTree_1.D1_SP,IN_CITY_LIMIT,,
1.) Service Point - MDM,Market,JoinTree_1.D1_SP,MKT_CD,,
1.) Service Point - MDM,Measurement Cycle,JoinTree_1.D1_SP,MSRMT_CYC_CD,,
1.) Service Point - MDM,Route,JoinTree_1.D1_SP,MSRMT_CYC_RTE_CD,,
1.) Service Point - MDM,Sequence,JoinTree_1.D1_SP,MSRMT_CYC_RTE_SEQ,Dimension,CountAll
1.) Service Point - MDM,Number 1,JoinTree_1.D1_SP,NUM1,,
1.) Service Point - MDM,Number 2,JoinTree_1.D1_SP,NUM2,,
1.) Service Point - MDM,Postal,JoinTree_1.D1_SP,POSTAL,,
1.) Service Point - MDM,Source Status,JoinTree_1.D1_SP,SP_SRC_STAT_FLG,,
1.) Service Point - MDM,State,JoinTree_1.D1_SP,STATE,,
1.) Service Point - MDM,Status Date/Time (Service Point - MDM),JoinTree_1.D1_SP,STATUS_UPD_DTTM,,
1.) Service Point - MDM,Time Zone,JoinTree_1.D1_SP,TIME_ZONE_CD,,
1.) Descriptions,Business Object Description (Service Point - MDM),JoinTree_1.F1_BUS_OBJ_L_1,DESCR,,
1.) Descriptions,Business Object Description (VEE Exception),JoinTree_1.F1_BUS_OBJ_L,DESCR,,
1.) Descriptions,Disconnect Location Description,JoinTree_1.CI_LOOKUP_VAL_L_3,DESCR,,
1.) Descriptions,Exception Status Description,JoinTree_1.CI_LOOKUP_VAL_L_1,DESCR,,
1.) Descriptions,Exception Severity Description,JoinTree_1.CI_LOOKUP_VAL_L,DESCR,,
1.) Descriptions,Exception Type Description,JoinTree_1.D1_EXCP_TYPE_L,DESCR100,,
1.) Descriptions,Market Description,JoinTree_1.D1_MKT_L,DESCR100,,
1.) Descriptions,Measurement Cycle Description,JoinTree_1.D1_MSRMT_CYC_L,DESCR100,,
1.) Descriptions,Priority Description,JoinTree_1.CI_LOOKUP_VAL_L_5,DESCR,,
1.) Descriptions,Route Description,JoinTree_1.D1_MSRMT_CYC_RTE_L,DESCR100,,
1.) Descriptions,Service Point Type Description,JoinTree_1.D1_SP_TYPE_L,DESCR100,,
1.) Descriptions,Source Status Description,JoinTree_1.CI_LOOKUP_VAL_L_4,DESCR,,
1.) Descriptions,Status Description (Service Point - MDM),JoinTree_1.F1_BUS_OBJ_STATUS_L_1,DESCR,,
1.) Descriptions,Status Description (To Do Entry),JoinTree_1.CI_LOOKUP_VAL_L_6,DESCR,,
1.) Descriptions,Status Description (VEE Exception),JoinTree_1.F1_BUS_OBJ_STATUS_L,DESCR,,
1.) Descriptions,Time Zone Description,JoinTree_1.CI_TIME_ZONE_L,DESCR,,
1.) Descriptions,To Do Role Description,JoinTree_1.CI_ROLE_L,DESCR,,
1.) Descriptions,To Do Type Description,JoinTree_1.CI_TD_TYPE_L,DESCR,,
1.) Descriptions,VEE Group Description,JoinTree_1.D1_VEE_GRP_L,DESCR100,,
1.) Descriptions,VEE Rule Exception,JoinTree_1.D1_VEE_RULE_L,DESCR100,,
1.) Formulas,Assign to User (Name),JoinTree_1,ASSIGNED_TO_NAME,,
1.) Formulas,Assigned By User (Name),JoinTree_1,ASSIGNED_USER_ID_NAME,,
1.) Formulas,Completed By (Name),JoinTree_1,COMPLETED_USER_ID_NAME,,
1.) Formulas,Distinct To Do ID,JoinTree_1,TD_ENTRY_ID_DISTINCT,,
1.) Formulas,Name,JoinTree_1.CMS_PER_NAME,ENTITY_NAME_UPR,,
1.) Formulas,Distinct VEE Exception ID ,JoinTree_1,VEE_EXCP_ID_DISTINCT,,
